	x
a2a727fea4bbebe7941feb71bdd2e7aa	NA
e9226299cb2da0174e614e2e3d6555d8	NA
09439d2b892da454688fcf1fc72fdc90	0.816016038798313
e233f65a0ba0345abc64031ab8e7b31a	NA
2b941db31a1a44a8dde1f4e5b6fd1fdc	NA
e62f660154fac40efd3def2df279c71b	NA
993c4efcf381ba07e3cb640daeb8500c	0.173509192885148
71e89979eeaf5d85e0d656886f781cdb	NA
7be9082c85f1f5faa97c2610542738b5	NA
d46b373a27e8ad44a23f2ff73f1db157	NA
9e6f476523ba7a046fcb7c1ae5a9c124	NA
d6cae5097151b548ec69c1b256bfce2c	0.996872747947795
4c73246af349194f97518033aa62e57a	0.562504525102273
8d835071e4da37fd212344bd306f6cc5	NA
f16c03ffd311b8dcbb0ea863a986d86a	0.743095882150178
b8275ac265486f3af2bafa27b54f2b80	NA
cab9884020b7583b83f9f6bdc5aca410	NA
ed99a8e333efd95bedac8906c70761a8	NA
942c830cbb17f74d56da24d60344ad42	0.355405347637206
9f24c888b237a5588139e6ee1945a742	NA
c04b4f275fc85f39ed2538bec8f641fe	0.806016822150937
541c558912a07b570fb09ac215bdba7a	NA
68c93c467f6565cd8390a35df4bdfb7b	NA
1d3d35fafa01a487b9813c58e8a68e44	0.806016822150937
8a4b9a227b6992917ba1ba1d9a76aafc	NA
a52830b693876fd0a0bf70b6d1ec8f85	NA
6747cce82fdf489e202db152c2c46cd8	NA
5cb70d7c4cf0fc0d3d94b34858be04b9	NA
8fe2d46c5302333915e18563fe444eb3	NA
3766f79d6df21d0704d7b93d7e369e4a	0.930892591732314
bb43d1141e0c8e9e04575ac642c9b073	0.960491816495623
c9a4ac9ab7210a13e39c3d670f84c4c3	0.666856440228841
80e04bd0bb09ff810f0b7f87445d6a41	0.61596944774185
79248deb0b759e979510450ac6df7e71	NA
4776c87857a191b3224a3727146b1b43	0.0523892579181054
710cfa4f476d4d7bfef4373cc13fcfa0	NA
0f6ec32b30250edd63747dd3ff714ea5	NA
f00cf1ef050fe22918fdeaed9863fa8f	NA
27a827d8a26d21270dc67cc91bb030ab	NA
1a1ce1b1a6e352d3b47df8be9c77280b	NA
3e43983824574e0aef1828e340cdc581	NA
4656a87eed92fff27557b2a20bc6f1c4	NA
a818134a0b2a8d1545b8c12be64133c0	NA
4ce2c49b6538f3b9e6c9a58d833ed41c	NA
4f508b9db3c4dd100163039e71a837d9	NA
aa3fc29a262dc145c81f76f579c4897d	NA
27abf254412a6756b5f414ded2d0b217	NA
dbbb7f80363be1b1d24b5330176748c2	0.692836474061481
0ef75a8f06e7e3c1e2a4016fa9dec971	0.857370715029345
0cfcf4db6478e7ab2b9e867e1679e082	NA
0003b2d7b635944ea708407b75f392f4	NA
d2f26faada986e3fe7d7227c8a4396ca	0.966891633840223
26204cf7112c0178da486776a7113c85	0.977446241139354
4d4308042b997bc8f98c6e772796d1a3	NA
ccce27e443d477b887591d571aaa409f	0.562504525102273
64db2dd1282956ba3e5e65f192ceff6b	NA
c570eac9d8785fe4d9b20a54579a9d63	0.0082792190862914
02eec030971d731a0e4eaab695dc95c2	0.820468481379168
87025ce2a71b1dd8455df8809329c0d9	0.00136766657687965
3f23b19bac3ea3553b3f2666857b72cf	0.143958570335695
6f9cb560f55fc7b4bd33db2e3c6ec9f7	0.00719174392325839
0ec40101eb3a6730c4f204bb2ba856b5	NA
46d9c1a17daeb8ae0403821a39d1dad7	NA
85ab9572fa63e33d0fd0d4537c70cfd3	NA
df1740957deeb11761bde4ef04956bbd	NA
b31c3c4f1650e06ad1f88477746f6305	0.0303535667834893
3c9ce77a460e0794bd394b7142d50fc6	NA
2f65cc47867c0358b88f7949e03b4fb5	0.521411637651984
ee89bfb0d4efe38b1dec151b436cf7eb	0.264297564848306
6ad62ebe4f951974351018be147a4f08	0.0501025823533262
35447c5e23960bc34c7e24a1eda8c4dc	0.642839279873804
4574a5a47524864928208a5aa89d8058	0.705479632440678
e8de19f83cb51f32c4094dce1098dad6	0.366703654188832
e08d2e4dc80dfc87ca6ade1be68d633a	NA
c6097584d8a3aa9c2080056045f216e3	0.482009524967873
818abde922c712f1b2d86e0a12f2659b	NA
07632295d3d381267d7a75d90777c13a	0.996872747947795
719e65f1dfe3180fc1520039c3506275	NA
f2ed6d624b448eb5e6c7fb4dbe60642c	NA
2b014df65249c0477e4e638f9d80b1e6	NA
88896cebc4c2142a11f8ff138a6da391	0.648848661330619
b572a9a07d2840c8d1ca7675e4ec6d8a	0.767889916053979
caa8cd088ae65ffb65cf475d81135186	NA
7e08ed0f72fe0e7df7c2b0ecb12173f3	NA
3ba48d6c17578e0987863a2c92812ba6	0.313362200825945
1a982320634cf449416f8099294da873	0.54023543660882
4218eaec4da93520b0f2eaf0041de469	NA
1597d9206765a9582658ce82afc55a53	NA
e232b971b22f11e32f770f9bbf94fa7d	NA
0866c04dbee92ab8cb097550a8ca2a04	0.493509911618414
f65b85b98c9ca7499ad9356c975f07fa	NA
7e077f00e776cc516aff292d2ad9948b	NA
b2b456c5ba3ae87dcc20d0ea330029ed	NA
e818777dd8f2c2d7043414b076e21e33	NA
24fd564ac97af1fc07139f9765328c19	NA
cc87d0966ac9b57a0f63e77cc54f49e1	NA
fa8daf6d3114833da02d79324ea38319	0.519786502863654
d4a81ce340bf13cf01b07205223bc997	0.4353779699951
7c867de9e08d99585d1b6953e434919c	NA
1e7af331f5614b4d83cf3323603c2695	NA
72ecb4c8b814f8b664cb7d699494a49e	0.452134089264125
ec3cd36f18445e52f980f4ea7e519284	0.856437624385161
e6b1c2ed6a713bff69a1824da1248076	NA
f87ad0845acfac521024731bbb3bc403	0.883995867037112
7ee212ca806eb441017dd006d0765876	NA
a0bfe345e9858cf0ce357fcbf307468d	0.012565883092087
7e8737af6a467b50bc1aacd373097c39	NA
fe1413a48ad7186ec58c7636987a8925	NA
29a58a9dfc6929f264f5a572b6010ef9	0.977446241139354
c97f6af611bfdceda0b722622d6f90db	0.575209102352765
48aca1c6d47ec52df6f1fe672450738c	0.0649724405901542
d24171a0b683e4440581986b79442db6	NA
9bd5c483c8701fbcb95614d598436adb	0.786132748251696
4e1f5be7f3397460a61485778ced94c5	0.90877449445365
24489012dfca9a88c2e4e17b7885bd12	NA
e55cf53751064aa63e5036b9a1e8a0b1	0.615192637036444
d9bc569808d6e3779660d109ad90bb4d	NA
f4f6809701c80a7b486c7a4ac5334c31	NA
1ffe4d39dadddae351e59bf0d0bfa4e1	0.743095882150178
d30bc0d87df34ce612abdfbce11a5d52	NA
ef1f23661532eb4ee84bc4965e61f28a	NA
227c92dae8e6fc744672796f29ec6bc6	0.362645662851374
8700261dba6248b61bfa41942ff51b39	NA
116f78e42fa9aa8b556918ef633388a5	NA
6a4923a5268cb80a2810e0b82f5ac675	NA
5d95a1dd58e871c90fa025de570c9d17	NA
9c43934dcb1dd09689c5d38eebfca003	NA
bfb9a3e0f4210e1be298f38f83022eb1	NA
d6f85695ccdf1644341bb5237159b9ae	NA
053d2ebc9ec952060ca0fa797b924cfe	NA
31f3154896bc3160e0abcd4684c53dda	0.00144709719122155
07e56c73d9bb60dedea02d19f72a1a98	NA
4a19881bb87034590e4752d5880dfad4	NA
4e32faffe3838ba5cb1967cca6730658	NA
f79e6e5ef1ecb0c1b19f5cc5a14c12e1	NA
2c80789340fecf57268706f18d1fd4df	NA
7b69e392cf9280058fce0886eb58cc22	NA
64dd297098df57c485198222c79dbdce	0.797864303817352
40fceecff0eb8a0f7709859d88a7b069	NA
8f9049470569b0e3938150985ef2a7cf	NA
0f477c75e7ed901ddac7b9a8b66df774	NA
9721c24fdd0b0a63462ac2efd62da2c7	NA
a356ed2a4afc882734ccc4598d3f6d3a	NA
b8fff4f78b823d272370b09beafde94d	NA
44001b8a599c18af7fefb8b4a7a1791c	0.770217184580853
99b44ee71a36a108a50e4bcdf8c5a19f	0.916297463377745
236f09fbef0713811216062ab8b54098	0.80533694568372
792b0150a74e97ceed7d14aee80f06ed	0.202695944437601
517948e6d775dca246ae950b8f2ab993	0.562504525102273
e61d96b782c236dd94fd71bd28e48b2a	NA
2cd01a4e0b7cfdfc262bf9292c935e15	NA
27f748c122072058e61ada8dff0dffac	0.894329465567158
2dcbe48e773bc8af8acd18389368867f	0.97502594162088
2b966bab3a4f89aae806e3898aad2d4c	0.409194569772846
f1da1097b18d1c58f4b64f2c3c6630e2	NA
d826dd73ffd82d714266122ed873cfab	NA
0193213bf09f4fa5cb0f0959f6d99e41	0.236232749290521
fe11c6b26e9426a20d9b2a8f65d62bea	NA
589a87decad2310717effed002964a02	NA
d0d1607ee191af098a75f143494437da	NA
6babd3f4582eabd9594d8c85ef182848	0.770217184580853
2b84f33bb6d868c4a5bcf8ef3d5bf488	NA
2cc9558d626b677605a361ed9b0b1518	NA
11b8a65a568b5b36adc95bd47fcf9a79	NA
5bc6b15783256c3881b5019e18c175ca	NA
d24c0adb1e00fd339a5892783838c2b7	0.53929746665659
9da651944f9177aeda75fbfcd76e9cfc	NA
93938c1179a8bf0a468c6b1a7d962982	NA
16b12fe46e53556bb92ee501399a4b2c	NA
896dab9efac852b692ed747bd4b5333c	0.899431430991378
d795b25c794380c2fd6f9eef1243e36c	NA
fdb6797e6c23f63c4458fa14e75cadd9	0.91026443053872
4176b6b9b9fa122f2c7a1b1f384c107a	NA
5eb829390f2b5f4dd5ec0904fd4e2eb3	NA
bd60f7e4b1d79bac9bdc892726ecd7a9	NA
10ceacfd6ddf39ab14d553a58ba91d74	NA
5b080dcff3ec0eea1c4df91788b4291e	0.82593272909817
f2cde818049918282641f6574674db56	NA
b0a7afab59181aaf942348aa65a67f31	NA
830a1d7aa07f94345199533a4559a23a	NA
3ece941dd842ee677cb1d4c574b6cacd	NA
f4873ea86260068cd1c6a16e7c75d4c7	NA
ae500bcd78881773dc9a5477a0fb9d8e	NA
511b496bba1624f0f7e1b6c35916aa65	NA
728dd5647c1feca2c8fa9d4ec1029155	0.63578184270005
b1f7d12757d946389368d228f7be6085	NA
ccb25fe18ef97a38586c42a085169044	0.770217184580853
891b2ec236aa4b545378fb4004ae6676	NA
479c1b7c360e715b48849cdea685f7d9	NA
20964ce9f1615445ed7ae2aabb6005ba	NA
0577760e2d0ff9559b3ef7f030752da9	0.97502594162088
83c65c0ecd6344dfc093ee09912fc7f0	NA
7d987d7e7c61fe892e4fc8fce8516509	NA
58f9bd4d67d460eefcc6cc28028c9539	NA
924c5ce84e1e7fe52e2c194ccf09bf59	NA
6fa69cbf043afe1335d12ccb0eb880e6	NA
1a8a66b433530557ea9f0aa081a916b1	NA
cc059b41844f0cf32adfd78e9bce2c0f	NA
07a07ea81b90890cf9ecc3f047cf5d57	NA
563f49125b6de183d1310060c6dc0fa4	NA
1ba4d357b6973e2bf09beb30d03abb2b	NA
0c9cea24a6e54e1eb7424e03a0b8da65	0.977446241139354
c503f70b8bf437b217d0c6f52be04329	0.857370715029345
00c3f30ddc9c855ff73ddfda0c02214b	NA
f766dd25bd0ebdc437ed2b097c137a0a	NA
024679ddcd8ba80585cee45005086a2d	NA
1a48eb2ce7bf5f47736a525c2bdf0676	NA
a004654202e076e4ab904efa0a55b5b4	NA
a98a224be05f7ed02596dc72e3b457a0	NA
6005f3e1512e7ba944486d983d48a7ef	NA
99f4e18a7c990b6d48ff7ca9cc4aa1ef	NA
4ff69ae1168309a29f481fba99ae4729	NA
788822c3c76b54f278de34a7f29dff0f	NA
5083a4f20db90d3493f6244719265b07	NA
69a49ad340da6d6eb45fe347b4072724	0.996872747947795
abff59502419774c7b93862eb6488652	0.758400140753157
236ee1eca75f247777f645f0b1346f5d	NA
4932da2420b87310a995f1952428b5f6	NA
4e07ebde99e08ab492e77a0f83609fd1	0.956093087192001
6cf554694a2a8b9851dc00fb11c405ec	NA
6e0c0a0d9223722d325e5d8143bbbc6c	0.849356283807678
e8bae8570062b03d1646e0bb1f4f40c5	0.816016038798313
d5764525fd8a92b0bb6e6b7777351642	0.896663577603925
1ccaa36a392199d8d76337276fb029c6	NA
cbbfd5cd3c555907b02f356281d910db	NA
fda2dcb07f1129ec07c1e1167a463490	0.563691495242466
cdf113c900f7d9a56d70f5abeae2baf2	0.409194569772846
d0758a9be1fed1549e504e7a854e349e	NA
1d9f209b0bf8a0fb82c8caea709fd9a9	0.806016822150937
58f3daf0ae7fef4d3bc4ef02e4a7c8f2	NA
75be3651b9a4e2f18ab37f794a47e4db	0.91026443053872
334ddcaebac0c31dad80daed24f88e5d	NA
b3795289a49d13c37f6719cf05d72e03	NA
f07eae2e2abf500babba224ce434c78e	0.648848661330619
b5488bd83d4ed5b6c902ba14351e8e7d	NA
3b246f0cf95bb6a2b5e0aab1148cce9e	NA
1fb6a03247fac77654b49af43cf8dab1	0.202695944437601
4bf9663d6c888e28e4d50d86c810758a	0.684927830346091
08667ecea072bf21d3c981291508d402	NA
17ff47e32a1ef812baee96dcec98062b	0.883995867037112
d90a3687aac8e6c96610f4d7fc128800	0.939428700244617
c4646f7b3fb00b2ad26da9eda9a4aa60	NA
f4b5ab49d7f44360f6bb148b5218d458	0.987702019649532
0cbb0bb607c9bca0bf4eb1b0e82c5bfa	NA
8851dcf7ceada96b736ec49ff97ae0ec	NA
7e59522d611f91a4ba9df2f17bd03d72	NA
1cdd3b3f3548af64efae57e12e280233	NA
79c2783f53f76aac2982e37186691fc0	0.776102184387397
f0f668e5f79443a7d1e7a0065091c95e	NA
d97061d1570f6c2dea387a6b536e396e	NA
f71656ee8afb929722b7d30ad711498e	NA
26de41ab499a8c4b5073dc8a2ec236b1	NA
0f8cd40e2436fc69a17ab512e53883d9	0.0740372421276032
3a5b617913bf0b1bfddc8af50097a321	0.61596944774185
82459d1c13afe4ab088bd621e33e1129	0.824525328671209
93b46d7575a82115c067217d627bf342	NA
8a106b2d19ca253d6cae3ad2c809a4f5	NA
c4ded5d5b6af242d0b2ce61e16e97ad5	NA
abadbe2f29abaca997973c05e70e7e3e	0.00144709719122155
350251bc2b7825f1a48de587c6e0200f	NA
a8e09a8a698d69d6eaf781971ca9cb22	NA
ecc331b89944db86a61fe48a84b4755c	NA
8a11992c5016f3b871bcb727a8cc4c0d	NA
06b4b87f581a6921a29bb18f483e962e	0.186462156620251
4474828b4977194b712ebde025bd48ae	NA
e87796e1c3e27ffb836d141fffd63ef0	NA
cc0a36455eb882a003c94d4d00ff938b	NA
3dbff4c180a830ab8870fa3256dda508	NA
9d0c7771d630feba28e7465e5828238b	NA
8cede7cdf30520a58c3d78a857014205	0.758105268170476
7e2d70794342094a14917a67b85120c9	NA
7572445315a5528535cf1cd2d3b66fb6	NA
b9cef35bab9a7ec7bb5d6259ac25d0a0	NA
6c010ce1809b7c86eb9e4fab733957fc	NA
88e10e8af2b2c9ba1c1115fd4a26ae43	NA
6ea924c5994cc5c4120112bc0dee1fa8	NA
9d1e8d9c258e3dab24a1fe8f80c5657e	NA
01ca04338032e01c209c8ed25043e22e	NA
bd1d01f5d19d828bc3e78694deed0764	NA
71065e2597486bfdb36b408701366be5	NA
e2b80c71ce6db1c88a12bc41897b0ce7	NA
047f14389168ad23b6fd2ab9fd0b61f9	NA
75b6c8b68f39e586ab37f7d0f5953911	NA
ff2a6d8f82197ecfdfb1a7e4c34caf78	NA
3157d4cb9fb4bca717fc7e77c678e43d	0.960491816495623
f56c20df45936cd11f3d13c63e1707c7	NA
053fe8e52a76b1fe3a4550197370885f	NA
571bd520074eb20f44ebab34142d1ab2	NA
2d7de78e51254aff40f88110e7df32a2	NA
33252e89f3a795e32b31e9fe331a29d3	NA
b6513da75db53b94d11a424ebe0c9afd	NA
d618bc8cc5a714da905b83be94977e87	NA
479177c8ebee7e13fe9fc555ce8f4321	NA
28a53ba2b628ccdb8c67869576ce8b7e	NA
25ca29660f092ceeeea9a36e268dbb0b	0.0663435008285612
f20f13a34b9c8b337c66f8ba40aec879	NA
29ddb51a018801e92e6c4ea373b92f34	NA
23d36203f0f1e8278877645de1de38b2	NA
9273c9c12b7b8982706b3de380ecb68f	NA
84b57c42893b27a525d5381ad6bcbabb	0.962642239909259
a59638da0e91bce38f8ac781ea095d65	NA
6b6304aef2bb7e9e4dd492b3c3b9fa21	NA
e074966d287a9fe9d6620d7fa49320e4	NA
f5427e7a83a0702b26c32815de972ded	NA
4f63e61c60fbecc6957fc217bc7b7257	0.861531166755498
527d89894cfdaed6c22e642444c7086b	NA
105fbe46841fd226f48f20f26cac5553	NA
2f6a6bebcdcc153821745ca14d88697e	NA
c301ad1a50e67bc4f6e5a0c47adb70d8	NA
e30b353d2c49051fe9ec9645f1896d6d	NA
d6b7fb4e0b43a82e3c08f4f8fb6f693b	NA
31046b99427f3260c5485866bf932ed8	0.797864303817352
ebe1a29bac091409ec740122352c5a75	NA
1b58178883185cbd234b5ad998a73786	NA
31dd479463a197aaede9872b27a15a7b	0.898665120977514
1eba752f99a5c034607ceb495953abce	0.82593272909817
480f55a0663004cf58b3802eff487f2e	0.996872747947795
5ea654455b455c48d757c33467bdfe24	0.684927830346091
374477e36a396fd7c58aa11403a90c44	NA
470ec322d28abdc632c2a1c3c9ee20d0	NA
0ce5793b8e4266a8dc0fb19d73a2a8ab	0.684927830346091
c3963d38fa9ada22598f0412aaf957ad	NA
4ea35d80a767cd97f6aa4208197e1f0d	NA
de72dda268e61d3ff4353d84445402a1	NA
650cad9744e8b2f4bf96c598c6f12ddb	NA
d8efd4c214ae2c7bbafe450ef81ba74e	NA
c50c05551e3260b496237902c70e3ef7	NA
dc4f437f88dedc32e5a765ef8538df69	NA
a057aae3c3b62754d02a1ac0c77f892d	NA
355ba9a1b45d086850855328587df3d8	0.997849800583684
43b42e41baa97a62db70951b1ffdb043	NA
149672463bc525626562d8ab53399680	NA
a4d3f0d85dbc4fa9d95b2e233bd759e5	NA
0b8c29f93bb498a1cc2bd6ca067ede80	NA
8ec7bc77e492531dd2057cbb7f16f085	0.899431430991378
213085ec727bc7a19e0583cb94614a3a	0.996856169998349
6a0c1cd70d6ec10af406a2e32c17bac0	NA
89b20ff38a8a86024c908d14ddaa94c4	NA
aa75a2d708d00cae9c21cc3be2cbe3aa	0.960491816495623
78706a1eaaef0374f41cb0ccdcceff9c	NA
121f37c4095e646b166dc90c9505f208	0.80533694568372
c7d7d8cd54634b859dc6a3ab68494835	NA
a260e609d7438bfd9f257267861d7e76	NA
b6f8f8f802eb8dad63bb688904868ff1	NA
af689e00e1ebd9930ead97b0b21552d3	0.857370715029345
ac3eeb28cf5ad9041ecdb967cedce4c7	0.816016038798313
56998addd37e9aa43e5d0335829f8547	NA
bba2e239088df60ea65a504f315c18c5	0.960491816495623
6ccc4bfa1894d36d27628b3641adadd1	0.822908240297935
1e805575d7adc52b0f54403593af5fdf	NA
b65a631857d70e58ff4b88cee6640253	0.874607530632088
e3bfc3cde857bb7ed4baa4cce8a255eb	NA
da1346b75cafd9cdbe21c14b95a0d24e	NA
a0c7391bdbc781b6591cda6b8f51bf93	0.80533694568372
4fa518ed0d51493b67f30bb5d1dc2860	NA
3d10c8f2fb3de7590067aa3fa8714d21	0.874607530632088
497704fe3234cce0b8d2b8be34516776	NA
d4ea18eecc05d65683d394d4dce91bd3	0.960491816495623
6aae692937a590afed4961998f461fe6	NA
21d632ed2dee54c37c8be2e7fec1dd04	NA
0946fde6947bf129ec2ee25e181de20b	NA
ebc16b045b331039b22596478e021d28	0.767889916053979
1800e2d8d9ee88c910f56cb703379b8f	NA
0ba3411f35eb9f259f0f55a89dfb15ba	NA
5aba37364cb012400f266e5b32f10f74	0.894329465567158
c6dc3fa582b29f8cba562dab99032288	NA
90c7e2a74ee1a9f88e5ee5be8d2b5dd9	NA
6c22f0959e77402b840d8bcae036af4d	NA
ae832a496c30fdce0fa1cca6aa6a5506	0.996856169998349
b7ecfff5a64803682a32b0966ce5c398	NA
66bf5b51648a40e806c71080b644b524	0.409194569772846
f6483fcaecb557528b0663e00aa532fe	NA
0f33f4e1c65f7a8fd4b61e0a3f00f8e1	NA
9d6cd2d00b95984c031d4f2367acad7a	0.743095882150178
272076209f39363b7ae6fafc125d9654	0.118448787152428
5bb265c867554e2981081a6752256782	NA
a899a8b57efa21491201d2f0a68447e0	NA
41596103b2cec885c8f5dd3e85a2309a	NA
372846f6a049ab639715d65e09bc3adc	NA
2fcfcf52c25f453f43a0dfdb74d7b415	NA
689a93e3b89671daacf1d8e28261148f	NA
98afffa0e31ef36d806460e3636a0156	NA
efe4434719d145adcb1b073540a0df38	NA
2577b23282ce31a3fd60b6a91157f2e3	0.981919276055703
de4053df364afff203c3f157c94373cf	NA
e4c12008a24c2bbbfb014ea4d8df1e9b	NA
26e1eefc5356d88450b74e2ee389d1bf	NA
12a3c3c32b168ca0655078c8fd09bb84	NA
35d255537afb5aa0bcaacd07800f2a01	NA
1c300ec42346c77fa119fbb4b3294bbc	NA
7d7e3c9af8b06352bdf1547936726116	NA
c40228e75ffd51864b395b4b36649eb2	NA
49a44a18c498aad528b893206b8907c8	0.817979394380527
bb01ba7446b70b55a4b28a848bc48c54	NA
89358cd5cf10674681b0976f065efc0d	0.806016822150937
02cfd0ef50b3b743d96cd5734865239d	0.692836474061481
711bb370a98f1735794f12e17e6a0d0d	0.90877449445365
77dd215585c07a0af5512b2fa52043d5	0.562504525102273
3cbb6108796c6870d107c3335311341d	0.575209102352765
e03656c9dff650f86b7021b930e92b52	NA
81b4adfc44ee798700bbf8396c33a7b9	NA
5d932168b5b8e1f78169f624426ff14f	NA
47cc9154c203d91091919c91a71421bf	NA
9c451ac02656e5992462fbe879861184	NA
40962774724a8cd1b7480181162bbc98	NA
342ee3aaeb18f89363aab431d730563a	NA
283f3388aa68f8c9dcc8f73bbda4e55c	NA
4ed0e27d0f7853be33bf188cd0fc6019	NA
7792bb0ced93fa9965a3d316f941c32f	NA
70cdd56697000857ebb9af58bbb79ac5	NA
1d0628ebc6d01e2b0dacc65b70821c87	NA
6bf6f5eae4bdcc15a6a398edb4f7cb03	NA
c8253318c8e11bcba6994bc86b473285	NA
6b17e823020cb9dd3d70de8a921ab334	NA
6a17f38e4a40b7e75db7352b5ba35a4e	NA
256e3fd9521ff3ac85bc9d2e6298f7c8	NA
01c2cd17c388e5464f516c1dc9911619	NA
750d4bc636e851f1db1ee4f08bda9372	NA
d9459c5e12079288328b8110fa310ee1	NA
7ac60899f76d4772567897aae416d5ee	NA
2ddc6e11ad702cd08999da76eec1f5ef	NA
23625b0c037267a239e9878a66b945ce	NA
95e4158a3c44f790e34092e656025831	NA
61fe8453dcf6d90607d9155957062687	0.80533694568372
ca9ca3251016369089de2b34657429c8	NA
93583e719df6e1654ab63fe65a00588d	NA
08bc66adba662c787c3d6a0f3a181410	NA
a8b096aba94672d496215d580a96ce5f	NA
b205809440113a3dce415bb518280b04	NA
7707892795b4a3ba6a1148cd11e3195b	NA
4630988fa9c8c3ef5a861b3cce32d0c5	NA
57c72734dfbad9bef004637663ac9bb4	NA
c4868fc0a982b30bbb51002cf389da24	NA
1383ddf62b12c94f2d4bca3cff634ecf	NA
1dbbabcf02f9b747e89aea61833238de	NA
06677696a3aa5b3e9d34a16833222325	NA
5affc651b2e98ca7369c87a8b2f887a7	NA
272f2defd7eadd7131c7a8ca0109f5a6	NA
36c76b3311b63282869a351614ea63cc	NA
8ce7a03f9ac784aeaa76803be896bb83	NA
7c75486fc5e782ca470684f0ca0c5fdf	0.840826478851902
6f45cb444b900662dd709427d26a3474	NA
a2bd7a5d5782de5a0e1b9a8d05ee5f2e	NA
3a54cc826b4ccaca64904b55a29ebdc3	0.666856440228841
2599a676713f580b3afa5cd5df9778dd	NA
eafa9b149131c4ff3c6e2a7d914efd3f	NA
368b64a2d1b2f5a196c5cbc46c1a889e	NA
2f36eaf4bfc98bcadd246e0b72388415	NA
f61de8344a374364daa477349e937749	NA
61fd0df401cbb3ab9ad76408f2a306a8	NA
95395fce75c29ca7486fe800a5edae8b	NA
b4d38283191a33c14a9220b3a0317891	NA
1e484ee7495eff7097256083f59550c7	NA
40a85c29f152958ce896fbeb6bd96b7e	NA
665637880a3b75c1d8d813c0bfed3188	NA
320492e8d7582451f59258c5be017299	NA
715b97b31bfe304e76d3b7be2454ca20	0.90877449445365
9a985b4e4976e5c0dc95bf6beff2fd7b	NA
2f85b494f5658d64bf04ffed1a05ba6a	NA
5ecf5e3a5346bf0ee30e3c37f99853f9	0.614062205554111
197a2da24de330514209e1648a8a8bde	NA
c85595a48aca01ae73bded9ef7982cba	NA
bf96208dbde530d7b9ed0e80d4e1b8be	0.692836474061481
16a3d35db7266316c0c558f93660cf42	NA
c5a51aa1b7be47fb8208706cf3f71539	NA
17fef7e0ad68f9b6c8809f459939e144	0.806016822150937
39d9e05efb13bb6cbb67cb3b6c673f24	NA
14ca0b1f1bf022bb4cb351bb81b3434e	NA
7025ef8bc0004af762eb2690fba0066e	NA
880a52364fbf1efa95ea31610dfdc355	NA
bec41cd6e1b5b61eb56d50c0b1820df1	NA
d8cc9ad812fa9e885cd911d1985aee01	NA
f971543faf1e3d388f168c9a11b5b0db	NA
e04d6c081f15cc99b7baa2cdb0aea469	NA
27c3334159450eb530ad4d5038a4479e	NA
7d52ac5186b4aae394a849310f2d9696	NA
00fc529bbf50e51da28db58a96a412f6	NA
24c9f643cb954dfe45e9ebe816b08cd3	NA
d3a23b9596d992fe8dbe2100cb2d294d	NA
70a04af455b926eca85d6eaff1e55b7a	0.0215318099085607
5cc85128d103ef423d341ce1f423bbc1	0.0523892579181054
59d4294cb16240dd9b2d8510f9244281	NA
2dc2bf0d7ad77571d9938da36ed48173	NA
0ca2ab3f9c8d6e64376c4596214b85d0	NA
ec6253c7f3d42b0e56ff883e607dbc5c	NA
7cc57dd69e162b78fc050bcb062e903c	NA
04f6bd6ca959fc895effba389e83d465	NA
26dd0bba70014d2289269fe492546e30	0.743095882150178
81c2a0025909f64376ec3e984a4b2faf	NA
a7a92e714a9438200a2b567bd2f7c001	NA
61b1ef09f91445cf1d6bff05afaa9540	NA
439522b630fdd6a840efdde1c07d60ad	NA
8d8dfc3447eb86c6020bd8aa95552cb3	NA
884f6fb7eba2a2df2b928329d03dafee	NA
af130e45457d33112159066964ac0197	NA
4bdd501cc61750fa0aaffa584a32106d	NA
c6a559bc839cad4bee9a56fc6906297e	NA
bdf196996131af1ac43d6eed1e4391e4	NA
7b557c1e5f4fc59316123b94440c694a	NA
e8f6da014aa6a0dc9afe44c31397b253	NA
94109ebf8eac17772dd40cd622b1076d	NA
8c9791ce93c974528fd51582daa751c1	NA
5395a67be2653ebf2d4549153d47c67e	NA
bde0911d1ff82ff8595544f164a5fb59	NA
db95d401867e2e4cccc2cf9ecea00ca6	NA
eb010f34384fcf1e45b2ddfd5ff67ba1	NA
9bb93cb8266c89c4c50313af90dc333a	NA
68d11a987309e60f13e089b24e3079f0	NA
7b12dae9cdca6caebd9cb5526a0211b0	NA
6a5adc84cf3b3515df4dee18d07eda47	NA
81753d380e32783069759e9a104510b6	NA
aa0fe0616595557e4436865d677e0e94	NA
feab3d74f4f6904b31e0aee7f471e488	NA
cf1d18d69addfbc4b9bdc1e52e120e33	0.806016822150937
b59f1f52835b92d47c489f5a490f507e	NA
23eab702329b6bc80eb44b0543fb2424	NA
3379239b27ed3bb2856797090d4ba8c4	NA
96cb13df2a88b0c83d86e8e18b0b957a	NA
328de8b25e4285b971fbdcd9e3162bf3	NA
1a80b0e637b98f565e0f35e700685cdd	NA
a619529eaf8b18c03fabba4cf31ff1a8	NA
f129764c0b6a2c09a814c82ddd0ccb2d	NA
9fb9b083ae60704517ab8b89006d0d1a	NA
d7ec939060d1879be692b2abaa9a4a8a	NA
55959183935818f5bea8671bd086db51	NA
68cf354ea78bca54bb911c7b0ec7fee1	NA
7ae214b8b197f9e8f657e215964e3685	NA
