"";"Var1";"Var2";"value";"type"
"733";"crc_baxter";"LEfSe";0;"Precision"
"734";"crc_zeller";"LEfSe";0;"Precision"
"735";"edd_singh";"LEfSe";0,0149253731343284;"Precision"
"736";"Exercise";"LEfSe";0;"Precision"
"737";"glass_plastic_oberbeckmann";"LEfSe";0,0515463917525773;"Precision"
"738";"GWMC_ASIA_NA";"LEfSe";0,00126285405015335;"Precision"
"739";"GWMC_HOT_COLD";"LEfSe";0;"Precision"
"740";"hiv_dinh";"LEfSe";0;"Precision"
"741";"hiv_lozupone";"LEfSe";0,25;"Precision"
"742";"hiv_noguerajulian";"LEfSe";0;"Precision"
"743";"ibd_gevers";"LEfSe";0;"Precision"
"744";"ibd_papa";"LEfSe";0,0416666666666667;"Precision"
"745";"Ji_WTP_DS";"LEfSe";0,293193717277487;"Precision"
"746";"MALL";"LEfSe";0,0166666666666667;"Precision"
"747";"ob_goodrich";"LEfSe";0;"Precision"
"748";"ob_ross";"LEfSe";0;"Precision"
"749";"ob_turnbaugh";"LEfSe";0;"Precision"
"750";"ob_zhu";"LEfSe";0,00384615384615385;"Precision"
"751";"Office";"LEfSe";0;"Precision"
"752";"par_scheperjans";"LEfSe";0;"Precision"
"753";"sed_plastic_hoellein";"LEfSe";0,0363128491620112;"Precision"
"754";"sed_plastic_rosato";"LEfSe";0,268498942917548;"Precision"
"755";"seston_plastic_mccormick";"LEfSe";0,0262345679012346;"Precision"
"756";"sw_plastic_frere";"LEfSe";0,515202702702703;"Precision"
"757";"sw_sed_detender";"LEfSe";0,143347050754458;"Precision"
"758";"t1d_alkanani";"LEfSe";0,09375;"Precision"
"759";"t1d_mejialeon";"LEfSe";0,144736842105263;"Precision"
"760";"wood_plastic_kesy";"LEfSe";0,0078740157480315;"Precision"
"761";"ArcticFireSoils";"MaAsLin2";0,0140845070422535;"Precision"
"762";"ArcticFreshwaters";"MaAsLin2";0;"Precision"
"763";"ArcticTransects";"MaAsLin2";0;"Precision"
"764";"art_scher";"MaAsLin2";0;"Precision"
"767";"Blueberry";"MaAsLin2";0;"Precision"
"768";"cdi_schubert";"MaAsLin2";0,084070796460177;"Precision"
"770";"Chemerin";"MaAsLin2";0,256064690026954;"Precision"
"771";"crc_baxter";"MaAsLin2";0;"Precision"
"772";"crc_zeller";"MaAsLin2";0;"Precision"
"773";"edd_singh";"MaAsLin2";0,0178571428571429;"Precision"
"775";"glass_plastic_oberbeckmann";"MaAsLin2";0,16;"Precision"
"776";"GWMC_ASIA_NA";"MaAsLin2";0,00128581925055107;"Precision"
"777";"GWMC_HOT_COLD";"MaAsLin2";0;"Precision"
"779";"hiv_lozupone";"MaAsLin2";1;"Precision"
"780";"hiv_noguerajulian";"MaAsLin2";0;"Precision"
"781";"ibd_gevers";"MaAsLin2";0;"Precision"
"782";"ibd_papa";"MaAsLin2";0,5;"Precision"
"783";"Ji_WTP_DS";"MaAsLin2";0,303867403314917;"Precision"
"784";"MALL";"MaAsLin2";1;"Precision"
"785";"ob_goodrich";"MaAsLin2";0;"Precision"
"788";"ob_zhu";"MaAsLin2";0,00625;"Precision"
"789";"Office";"MaAsLin2";0;"Precision"
"791";"sed_plastic_hoellein";"MaAsLin2";0,0416666666666667;"Precision"
"792";"sed_plastic_rosato";"MaAsLin2";0,269938650306748;"Precision"
"793";"seston_plastic_mccormick";"MaAsLin2";0,0264462809917355;"Precision"
"794";"sw_plastic_frere";"MaAsLin2";0,607879924953096;"Precision"
"795";"sw_sed_detender";"MaAsLin2";0,125870069605568;"Precision"
"797";"t1d_mejialeon";"MaAsLin2";0,333333333333333;"Precision"
"798";"wood_plastic_kesy";"MaAsLin2";0,019047619047619;"Precision"
"799";"ArcticFireSoils";"MaAsLin2 (rare)";0,0144317498496693;"Precision"
"800";"ArcticFreshwaters";"MaAsLin2 (rare)";0;"Precision"
"801";"ArcticTransects";"MaAsLin2 (rare)";0;"Precision"
"802";"art_scher";"MaAsLin2 (rare)";0;"Precision"
"805";"Blueberry";"MaAsLin2 (rare)";0;"Precision"
"806";"cdi_schubert";"MaAsLin2 (rare)";0,106824925816024;"Precision"
"808";"Chemerin";"MaAsLin2 (rare)";0,284431137724551;"Precision"
"809";"crc_baxter";"MaAsLin2 (rare)";0;"Precision"
"811";"edd_singh";"MaAsLin2 (rare)";0,0192307692307692;"Precision"
"812";"Exercise";"MaAsLin2 (rare)";0;"Precision"
"813";"glass_plastic_oberbeckmann";"MaAsLin2 (rare)";0,19047619047619;"Precision"
"814";"GWMC_ASIA_NA";"MaAsLin2 (rare)";0,0013001485884101;"Precision"
"815";"GWMC_HOT_COLD";"MaAsLin2 (rare)";0;"Precision"
"817";"hiv_lozupone";"MaAsLin2 (rare)";1;"Precision"
"818";"hiv_noguerajulian";"MaAsLin2 (rare)";0;"Precision"
"819";"ibd_gevers";"MaAsLin2 (rare)";0;"Precision"
"820";"ibd_papa";"MaAsLin2 (rare)";0,5;"Precision"
"821";"Ji_WTP_DS";"MaAsLin2 (rare)";0,306818181818182;"Precision"
"823";"ob_goodrich";"MaAsLin2 (rare)";0;"Precision"
"826";"ob_zhu";"MaAsLin2 (rare)";0;"Precision"
"827";"Office";"MaAsLin2 (rare)";0;"Precision"
"829";"sed_plastic_hoellein";"MaAsLin2 (rare)";0,111111111111111;"Precision"
"830";"sed_plastic_rosato";"MaAsLin2 (rare)";0,343373493975904;"Precision"
"831";"seston_plastic_mccormick";"MaAsLin2 (rare)";0,04375;"Precision"
"832";"sw_plastic_frere";"MaAsLin2 (rare)";0,892;"Precision"
"833";"sw_sed_detender";"MaAsLin2 (rare)";0,143763213530655;"Precision"
"835";"t1d_mejialeon";"MaAsLin2 (rare)";0,277777777777778;"Precision"
"836";"wood_plastic_kesy";"MaAsLin2 (rare)";0,0303030303030303;"Precision"
"837";"ArcticFireSoils";"metagenomeSeq";0,0153994225216554;"Precision"
"838";"ArcticFreshwaters";"metagenomeSeq";0;"Precision"
"839";"ArcticTransects";"metagenomeSeq";0;"Precision"
"840";"art_scher";"metagenomeSeq";0;"Precision"
"843";"Blueberry";"metagenomeSeq";0;"Precision"
"844";"cdi_schubert";"metagenomeSeq";0,224852071005917;"Precision"
"845";"cdi_vincent";"metagenomeSeq";0;"Precision"
"846";"Chemerin";"metagenomeSeq";0,26123595505618;"Precision"
"847";"crc_baxter";"metagenomeSeq";0;"Precision"
"848";"crc_zeller";"metagenomeSeq";0;"Precision"
"849";"edd_singh";"metagenomeSeq";0,0571428571428571;"Precision"
"851";"glass_plastic_oberbeckmann";"metagenomeSeq";0,0952380952380952;"Precision"
"852";"GWMC_ASIA_NA";"metagenomeSeq";0,00130475302889096;"Precision"
"853";"GWMC_HOT_COLD";"metagenomeSeq";0;"Precision"
"857";"ibd_gevers";"metagenomeSeq";0;"Precision"
"858";"ibd_papa";"metagenomeSeq";0,25;"Precision"
"859";"Ji_WTP_DS";"metagenomeSeq";0,28476821192053;"Precision"
"860";"MALL";"metagenomeSeq";0;"Precision"
"861";"ob_goodrich";"metagenomeSeq";0;"Precision"
"865";"Office";"metagenomeSeq";0;"Precision"
"867";"sed_plastic_hoellein";"metagenomeSeq";0,108695652173913;"Precision"
"868";"sed_plastic_rosato";"metagenomeSeq";0,224283305227656;"Precision"
"869";"seston_plastic_mccormick";"metagenomeSeq";0,0455764075067024;"Precision"
"870";"sw_plastic_frere";"metagenomeSeq";0,504761904761905;"Precision"
"871";"sw_sed_detender";"metagenomeSeq";0,133148404993065;"Precision"
"873";"t1d_mejialeon";"metagenomeSeq";0,357142857142857;"Precision"
"874";"wood_plastic_kesy";"metagenomeSeq";0,0392156862745098;"Precision"
"875";"ArcticFireSoils";"t-test (rare)";0,0151610865445357;"Precision"
"876";"ArcticFreshwaters";"t-test (rare)";0;"Precision"
"877";"ArcticTransects";"t-test (rare)";0;"Precision"
"882";"cdi_schubert";"t-test (rare)";0,067524115755627;"Precision"
"884";"Chemerin";"t-test (rare)";0,26027397260274;"Precision"
"887";"edd_singh";"t-test (rare)";0,0645161290322581;"Precision"
"890";"GWMC_ASIA_NA";"t-test (rare)";0,00138723741577487;"Precision"
"891";"GWMC_HOT_COLD";"t-test (rare)";0;"Precision"
"893";"hiv_lozupone";"t-test (rare)";0;"Precision"
"894";"hiv_noguerajulian";"t-test (rare)";0;"Precision"
"895";"ibd_gevers";"t-test (rare)";0;"Precision"
"897";"Ji_WTP_DS";"t-test (rare)";0,32;"Precision"
"899";"ob_goodrich";"t-test (rare)";0;"Precision"
"903";"Office";"t-test (rare)";0;"Precision"
"906";"sed_plastic_rosato";"t-test (rare)";0,50253807106599;"Precision"
"907";"seston_plastic_mccormick";"t-test (rare)";0,0145985401459854;"Precision"
"908";"sw_plastic_frere";"t-test (rare)";0,258426966292135;"Precision"
"909";"sw_sed_detender";"t-test (rare)";0,274739583333333;"Precision"
"911";"t1d_mejialeon";"t-test (rare)";1;"Precision"
"912";"wood_plastic_kesy";"t-test (rare)";0,0666666666666667;"Precision"
"913";"ArcticFireSoils";"Wilcoxon (CLR)";0,01142313184198;"Precision"
"914";"ArcticFreshwaters";"Wilcoxon (CLR)";0;"Precision"
"915";"ArcticTransects";"Wilcoxon (CLR)";0;"Precision"
"920";"cdi_schubert";"Wilcoxon (CLR)";0,0709090909090909;"Precision"
"922";"Chemerin";"Wilcoxon (CLR)";0,27536231884058;"Precision"
"923";"crc_baxter";"Wilcoxon (CLR)";0;"Precision"
"924";"crc_zeller";"Wilcoxon (CLR)";0;"Precision"
"925";"edd_singh";"Wilcoxon (CLR)";0,0134228187919463;"Precision"
"927";"glass_plastic_oberbeckmann";"Wilcoxon (CLR)";1;"Precision"
"928";"GWMC_ASIA_NA";"Wilcoxon (CLR)";0,0011566424322538;"Precision"
"929";"GWMC_HOT_COLD";"Wilcoxon (CLR)";0;"Precision"
"935";"Ji_WTP_DS";"Wilcoxon (CLR)";0,337349397590361;"Precision"
"936";"MALL";"Wilcoxon (CLR)";1;"Precision"
"937";"ob_goodrich";"Wilcoxon (CLR)";0;"Precision"
"939";"ob_turnbaugh";"Wilcoxon (CLR)";0;"Precision"
"940";"ob_zhu";"Wilcoxon (CLR)";0,00772200772200772;"Precision"
"941";"Office";"Wilcoxon (CLR)";0;"Precision"
"943";"sed_plastic_hoellein";"Wilcoxon (CLR)";0,0991902834008097;"Precision"
"944";"sed_plastic_rosato";"Wilcoxon (CLR)";0,212698412698413;"Precision"
"945";"seston_plastic_mccormick";"Wilcoxon (CLR)";0,0201938610662359;"Precision"
"946";"sw_plastic_frere";"Wilcoxon (CLR)";0,112491824722041;"Precision"
"947";"sw_sed_detender";"Wilcoxon (CLR)";0,145150501672241;"Precision"
"950";"wood_plastic_kesy";"Wilcoxon (CLR)";0,00704225352112676;"Precision"
"951";"ArcticFireSoils";"Wilcoxon (rare)";0,0135977337110482;"Precision"
"952";"ArcticFreshwaters";"Wilcoxon (rare)";0;"Precision"
"953";"ArcticTransects";"Wilcoxon (rare)";0;"Precision"
"957";"Blueberry";"Wilcoxon (rare)";0;"Precision"
"958";"cdi_schubert";"Wilcoxon (rare)";0,0983606557377049;"Precision"
"960";"Chemerin";"Wilcoxon (rare)";0,271428571428571;"Precision"
"961";"crc_baxter";"Wilcoxon (rare)";0;"Precision"
"962";"crc_zeller";"Wilcoxon (rare)";0;"Precision"
"963";"edd_singh";"Wilcoxon (rare)";0,0163934426229508;"Precision"
"965";"glass_plastic_oberbeckmann";"Wilcoxon (rare)";0,2;"Precision"
"966";"GWMC_ASIA_NA";"Wilcoxon (rare)";0,00128440366972477;"Precision"
"967";"GWMC_HOT_COLD";"Wilcoxon (rare)";0;"Precision"
"970";"hiv_noguerajulian";"Wilcoxon (rare)";0;"Precision"
"971";"ibd_gevers";"Wilcoxon (rare)";0;"Precision"
"973";"Ji_WTP_DS";"Wilcoxon (rare)";0,303867403314917;"Precision"
"975";"ob_goodrich";"Wilcoxon (rare)";0;"Precision"
"978";"ob_zhu";"Wilcoxon (rare)";0,0416666666666667;"Precision"
"979";"Office";"Wilcoxon (rare)";0;"Precision"
"982";"sed_plastic_rosato";"Wilcoxon (rare)";0,343023255813953;"Precision"
"983";"seston_plastic_mccormick";"Wilcoxon (rare)";0,0558375634517767;"Precision"
"984";"sw_plastic_frere";"Wilcoxon (rare)";0,838235294117647;"Precision"
"985";"sw_sed_detender";"Wilcoxon (rare)";0,145610278372591;"Precision"
"987";"t1d_mejialeon";"Wilcoxon (rare)";0,3125;"Precision"
"988";"wood_plastic_kesy";"Wilcoxon (rare)";0,0344827586206897;"Precision"
"989";"ArcticFireSoils";"limma voom (TMM)";0,012108980827447;"Precision"
"990";"ArcticFreshwaters";"limma voom (TMM)";0;"Precision"
"991";"ArcticTransects";"limma voom (TMM)";0;"Precision"
"992";"art_scher";"limma voom (TMM)";0;"Precision"
"994";"BISCUIT";"limma voom (TMM)";0;"Precision"
"995";"Blueberry";"limma voom (TMM)";0;"Precision"
"996";"cdi_schubert";"limma voom (TMM)";0,197969543147208;"Precision"
"998";"Chemerin";"limma voom (TMM)";0,316666666666667;"Precision"
"999";"crc_baxter";"limma voom (TMM)";0;"Precision"
"1000";"crc_zeller";"limma voom (TMM)";0;"Precision"
"1001";"edd_singh";"limma voom (TMM)";0,0229885057471264;"Precision"
"1003";"glass_plastic_oberbeckmann";"limma voom (TMM)";0,214285714285714;"Precision"
"1004";"GWMC_ASIA_NA";"limma voom (TMM)";0,00121191135734072;"Precision"
"1005";"GWMC_HOT_COLD";"limma voom (TMM)";0;"Precision"
"1007";"hiv_lozupone";"limma voom (TMM)";0;"Precision"
"1008";"hiv_noguerajulian";"limma voom (TMM)";0;"Precision"
"1009";"ibd_gevers";"limma voom (TMM)";0;"Precision"
"1011";"Ji_WTP_DS";"limma voom (TMM)";0,285714285714286;"Precision"
"1012";"MALL";"limma voom (TMM)";0,00934579439252336;"Precision"
"1013";"ob_goodrich";"limma voom (TMM)";0;"Precision"
"1015";"ob_turnbaugh";"limma voom (TMM)";0;"Precision"
"1016";"ob_zhu";"limma voom (TMM)";0,333333333333333;"Precision"
"1017";"Office";"limma voom (TMM)";0;"Precision"
"1019";"sed_plastic_hoellein";"limma voom (TMM)";0,666666666666667;"Precision"
"1020";"sed_plastic_rosato";"limma voom (TMM)";0,167919799498747;"Precision"
"1021";"seston_plastic_mccormick";"limma voom (TMM)";0,038961038961039;"Precision"
"1022";"sw_plastic_frere";"limma voom (TMM)";0,361904761904762;"Precision"
"1023";"sw_sed_detender";"limma voom (TMM)";0,14914089347079;"Precision"
"1025";"t1d_mejialeon";"limma voom (TMM)";0,117647058823529;"Precision"
"1026";"wood_plastic_kesy";"limma voom (TMM)";0,0327868852459016;"Precision"
"1027";"ArcticFireSoils";"limma voom (TMMwsp)";0,0167014613778706;"Precision"
"1028";"ArcticFreshwaters";"limma voom (TMMwsp)";0;"Precision"
"1029";"ArcticTransects";"limma voom (TMMwsp)";0;"Precision"
"1032";"BISCUIT";"limma voom (TMMwsp)";0;"Precision"
"1033";"Blueberry";"limma voom (TMMwsp)";0;"Precision"
"1034";"cdi_schubert";"limma voom (TMMwsp)";0,068421052631579;"Precision"
"1035";"cdi_vincent";"limma voom (TMMwsp)";0;"Precision"
"1036";"Chemerin";"limma voom (TMMwsp)";0,219399538106236;"Precision"
"1037";"crc_baxter";"limma voom (TMMwsp)";0;"Precision"
"1038";"crc_zeller";"limma voom (TMMwsp)";0;"Precision"
"1039";"edd_singh";"limma voom (TMMwsp)";0,028169014084507;"Precision"
"1041";"glass_plastic_oberbeckmann";"limma voom (TMMwsp)";0,0282485875706215;"Precision"
"1042";"GWMC_ASIA_NA";"limma voom (TMMwsp)";0,0012713403559753;"Precision"
"1043";"GWMC_HOT_COLD";"limma voom (TMMwsp)";0;"Precision"
"1045";"hiv_lozupone";"limma voom (TMMwsp)";0;"Precision"
"1046";"hiv_noguerajulian";"limma voom (TMMwsp)";0;"Precision"
"1047";"ibd_gevers";"limma voom (TMMwsp)";0;"Precision"
"1048";"ibd_papa";"limma voom (TMMwsp)";0,0227272727272727;"Precision"
"1049";"Ji_WTP_DS";"limma voom (TMMwsp)";0,306010928961749;"Precision"
"1050";"MALL";"limma voom (TMMwsp)";0,0416666666666667;"Precision"
"1051";"ob_goodrich";"limma voom (TMMwsp)";0;"Precision"
"1052";"ob_ross";"limma voom (TMMwsp)";0;"Precision"
"1053";"ob_turnbaugh";"limma voom (TMMwsp)";0;"Precision"
"1054";"ob_zhu";"limma voom (TMMwsp)";0,00435729847494553;"Precision"
"1055";"Office";"limma voom (TMMwsp)";0;"Precision"
"1057";"sed_plastic_hoellein";"limma voom (TMMwsp)";0,116389548693587;"Precision"
"1058";"sed_plastic_rosato";"limma voom (TMMwsp)";0,223706176961603;"Precision"
"1059";"seston_plastic_mccormick";"limma voom (TMMwsp)";0,0434782608695652;"Precision"
"1060";"sw_plastic_frere";"limma voom (TMMwsp)";0,459863945578231;"Precision"
"1061";"sw_sed_detender";"limma voom (TMMwsp)";0,13296568627451;"Precision"
"1063";"t1d_mejialeon";"limma voom (TMMwsp)";0,363636363636364;"Precision"
"1064";"wood_plastic_kesy";"limma voom (TMMwsp)";0,0285714285714286;"Precision"
"1065";"ArcticFireSoils";"ALDEx2";0,087431693989071;"F1 Score"
"1072";"cdi_schubert";"ALDEx2";0,451612903225806;"F1 Score"
"1074";"Chemerin";"ALDEx2";0,574018126888218;"F1 Score"
"1077";"edd_singh";"ALDEx2";0,0888888888888889;"F1 Score"
"1079";"glass_plastic_oberbeckmann";"ALDEx2";0,8;"F1 Score"
"1080";"GWMC_ASIA_NA";"ALDEx2";0,00370468377877745;"F1 Score"
"1087";"Ji_WTP_DS";"ALDEx2";0,548780487804878;"F1 Score"
"1088";"MALL";"ALDEx2";1;"F1 Score"
"1092";"ob_zhu";"ALDEx2";0,285714285714286;"F1 Score"
"1095";"sed_plastic_hoellein";"ALDEx2";0,150943396226415;"F1 Score"
"1096";"sed_plastic_rosato";"ALDEx2";0,632098765432099;"F1 Score"
"1097";"seston_plastic_mccormick";"ALDEx2";0,11214953271028;"F1 Score"
"1098";"sw_plastic_frere";"ALDEx2";0,748110831234257;"F1 Score"
"1099";"sw_sed_detender";"ALDEx2";0,41491395793499;"F1 Score"
"1101";"t1d_mejialeon";"ALDEx2";0,166666666666667;"F1 Score"
"1102";"wood_plastic_kesy";"ALDEx2";0,102564102564103;"F1 Score"
"1103";"ArcticFireSoils";"ANCOM-II";0,219047619047619;"F1 Score"
"1110";"cdi_schubert";"ANCOM-II";0,552238805970149;"F1 Score"
"1112";"Chemerin";"ANCOM-II";0,811965811965812;"F1 Score"
"1115";"edd_singh";"ANCOM-II";0,235294117647059;"F1 Score"
"1117";"glass_plastic_oberbeckmann";"ANCOM-II";0,666666666666667;"F1 Score"
"1118";"GWMC_ASIA_NA";"ANCOM-II";0,0117647058823529;"F1 Score"
"1121";"hiv_lozupone";"ANCOM-II";0,0540540540540541;"F1 Score"
"1125";"Ji_WTP_DS";"ANCOM-II";0,530120481927711;"F1 Score"
"1126";"MALL";"ANCOM-II";1;"F1 Score"
"1130";"ob_zhu";"ANCOM-II";0,1;"F1 Score"
"1133";"sed_plastic_hoellein";"ANCOM-II";0,225806451612903;"F1 Score"
"1134";"sed_plastic_rosato";"ANCOM-II";0,526315789473684;"F1 Score"
"1135";"seston_plastic_mccormick";"ANCOM-II";0,179487179487179;"F1 Score"
"1136";"sw_plastic_frere";"ANCOM-II";0,868556701030928;"F1 Score"
"1137";"sw_sed_detender";"ANCOM-II";0,791208791208791;"F1 Score"
"1139";"t1d_mejialeon";"ANCOM-II";0,166666666666667;"F1 Score"
"1140";"wood_plastic_kesy";"ANCOM-II";0,2;"F1 Score"
"1141";"ArcticFireSoils";"corncob";0,0425531914893617;"F1 Score"
"1148";"cdi_schubert";"corncob";0,268656716417911;"F1 Score"
"1150";"Chemerin";"corncob";0,186528497409326;"F1 Score"
"1153";"edd_singh";"corncob";0,0465116279069767;"F1 Score"
"1155";"glass_plastic_oberbeckmann";"corncob";0,461538461538462;"F1 Score"
"1156";"GWMC_ASIA_NA";"corncob";0,00262713454681929;"F1 Score"
"1159";"hiv_lozupone";"corncob";0,290909090909091;"F1 Score"
"1163";"Ji_WTP_DS";"corncob";0,270833333333333;"F1 Score"
"1168";"ob_zhu";"corncob";0,0172413793103448;"F1 Score"
"1171";"sed_plastic_hoellein";"corncob";0,0509554140127388;"F1 Score"
"1172";"sed_plastic_rosato";"corncob";0,402321083172147;"F1 Score"
"1173";"seston_plastic_mccormick";"corncob";0,0520833333333333;"F1 Score"
"1174";"sw_plastic_frere";"corncob";0,368070953436807;"F1 Score"
"1175";"sw_sed_detender";"corncob";0,168345323741007;"F1 Score"
"1176";"t1d_alkanani";"corncob";0,405797101449275;"F1 Score"
"1177";"t1d_mejialeon";"corncob";0,258064516129032;"F1 Score"
"1178";"wood_plastic_kesy";"corncob";0,0327868852459016;"F1 Score"
"1179";"ArcticFireSoils";"DESeq2";0,037037037037037;"F1 Score"
"1186";"cdi_schubert";"DESeq2";0,135714285714286;"F1 Score"
"1188";"Chemerin";"DESeq2";0,442890442890443;"F1 Score"
"1191";"edd_singh";"DESeq2";0,0645161290322581;"F1 Score"
"1193";"glass_plastic_oberbeckmann";"DESeq2";0,461538461538462;"F1 Score"
"1194";"GWMC_ASIA_NA";"DESeq2";0,00299785867237687;"F1 Score"
"1201";"Ji_WTP_DS";"DESeq2";0,421052631578947;"F1 Score"
"1202";"MALL";"DESeq2";0,0689655172413793;"F1 Score"
"1206";"ob_zhu";"DESeq2";0,0625;"F1 Score"
"1209";"sed_plastic_hoellein";"DESeq2";0,170940170940171;"F1 Score"
"1210";"sed_plastic_rosato";"DESeq2";0,510556621880998;"F1 Score"
"1211";"seston_plastic_mccormick";"DESeq2";0,0446247464503043;"F1 Score"
"1212";"sw_plastic_frere";"DESeq2";0,212958767557771;"F1 Score"
"1213";"sw_sed_detender";"DESeq2";0,333846153846154;"F1 Score"
"1215";"t1d_mejialeon";"DESeq2";0,5;"F1 Score"
"1216";"wood_plastic_kesy";"DESeq2";0,0784313725490196;"F1 Score"
"1217";"ArcticFireSoils";"edgeR";0,0204778156996587;"F1 Score"
"1224";"cdi_schubert";"edgeR";0,159744408945687;"F1 Score"
"1226";"Chemerin";"edgeR";0,395833333333333;"F1 Score"
"1229";"edd_singh";"edgeR";0,0272108843537415;"F1 Score"
"1231";"glass_plastic_oberbeckmann";"edgeR";0,0740740740740741;"F1 Score"
"1232";"GWMC_ASIA_NA";"edgeR";0,00252070579762333;"F1 Score"
"1235";"hiv_lozupone";"edgeR";0,181818181818182;"F1 Score"
"1238";"ibd_papa";"edgeR";0,0677966101694915;"F1 Score"
"1239";"Ji_WTP_DS";"edgeR";0,425855513307985;"F1 Score"
"1240";"MALL";"edgeR";0,0121212121212121;"F1 Score"
"1244";"ob_zhu";"edgeR";0,0172413793103448;"F1 Score"
"1247";"sed_plastic_hoellein";"edgeR";0,120588235294118;"F1 Score"
"1248";"sed_plastic_rosato";"edgeR";0,343589743589744;"F1 Score"
"1249";"seston_plastic_mccormick";"edgeR";0,0400333611342786;"F1 Score"
"1250";"sw_plastic_frere";"edgeR";0,19693785649955;"F1 Score"
"1251";"sw_sed_detender";"edgeR";0,210373242850218;"F1 Score"
"1253";"t1d_mejialeon";"edgeR";0,133333333333333;"F1 Score"
"1254";"wood_plastic_kesy";"edgeR";0,0177777777777778;"F1 Score"
"1255";"ArcticFireSoils";"LEfSe";0,023976023976024;"F1 Score"
"1262";"cdi_schubert";"LEfSe";0,168224299065421;"F1 Score"
"1264";"Chemerin";"LEfSe";0,411255411255411;"F1 Score"
"1267";"edd_singh";"LEfSe";0,0294117647058824;"F1 Score"
"1269";"glass_plastic_oberbeckmann";"LEfSe";0,0980392156862745;"F1 Score"
"1270";"GWMC_ASIA_NA";"LEfSe";0,00252252252252252;"F1 Score"
"1273";"hiv_lozupone";"LEfSe";0,275;"F1 Score"
"1276";"ibd_papa";"LEfSe";0,075;"F1 Score"
"1277";"Ji_WTP_DS";"LEfSe";0,453441295546559;"F1 Score"
"1278";"MALL";"LEfSe";0,0327868852459016;"F1 Score"
"1282";"ob_zhu";"LEfSe";0,00763358778625954;"F1 Score"
"1285";"sed_plastic_hoellein";"LEfSe";0,0638820638820639;"F1 Score"
"1286";"sed_plastic_rosato";"LEfSe";0,418451400329489;"F1 Score"
"1287";"seston_plastic_mccormick";"LEfSe";0,050520059435364;"F1 Score"
"1288";"sw_plastic_frere";"LEfSe";0,651709401709402;"F1 Score"
"1289";"sw_sed_detender";"LEfSe";0,24955223880597;"F1 Score"
"1290";"t1d_alkanani";"LEfSe";0,162162162162162;"F1 Score"
"1291";"t1d_mejialeon";"LEfSe";0,252873563218391;"F1 Score"
"1292";"wood_plastic_kesy";"LEfSe";0,0155038759689922;"F1 Score"
"1293";"ArcticFireSoils";"MaAsLin2";0,0277777777777778;"F1 Score"
"1300";"cdi_schubert";"MaAsLin2";0,154786150712831;"F1 Score"
"1302";"Chemerin";"MaAsLin2";0,407725321888412;"F1 Score"
"1305";"edd_singh";"MaAsLin2";0,0350877192982456;"F1 Score"
"1307";"glass_plastic_oberbeckmann";"MaAsLin2";0,266666666666667;"F1 Score"
"1308";"GWMC_ASIA_NA";"MaAsLin2";0,002568336085122;"F1 Score"
"1311";"hiv_lozupone";"MaAsLin2";0,153846153846154;"F1 Score"
"1314";"ibd_papa";"MaAsLin2";0,2;"F1 Score"
"1315";"Ji_WTP_DS";"MaAsLin2";0,464135021097046;"F1 Score"
"1316";"MALL";"MaAsLin2";1;"F1 Score"
"1320";"ob_zhu";"MaAsLin2";0,0123456790123457;"F1 Score"
"1323";"sed_plastic_hoellein";"MaAsLin2";0,0495867768595041;"F1 Score"
"1324";"sed_plastic_rosato";"MaAsLin2";0,423756019261637;"F1 Score"
"1325";"seston_plastic_mccormick";"MaAsLin2";0,0507936507936508;"F1 Score"
"1326";"sw_plastic_frere";"MaAsLin2";0,738882554161916;"F1 Score"
"1327";"sw_sed_detender";"MaAsLin2";0,22359608449253;"F1 Score"
"1329";"t1d_mejialeon";"MaAsLin2";0,48780487804878;"F1 Score"
"1330";"wood_plastic_kesy";"MaAsLin2";0,0373831775700935;"F1 Score"
"1331";"ArcticFireSoils";"MaAsLin2 (rare)";0,028452874925904;"F1 Score"
"1338";"cdi_schubert";"MaAsLin2 (rare)";0,191489361702128;"F1 Score"
"1340";"Chemerin";"MaAsLin2 (rare)";0,442890442890443;"F1 Score"
"1343";"edd_singh";"MaAsLin2 (rare)";0,0377358490566038;"F1 Score"
"1345";"glass_plastic_oberbeckmann";"MaAsLin2 (rare)";0,307692307692308;"F1 Score"
"1346";"GWMC_ASIA_NA";"MaAsLin2 (rare)";0,00259692079391579;"F1 Score"
"1349";"hiv_lozupone";"MaAsLin2 (rare)";0,0540540540540541;"F1 Score"
"1352";"ibd_papa";"MaAsLin2 (rare)";0,2;"F1 Score"
"1353";"Ji_WTP_DS";"MaAsLin2 (rare)";0,46551724137931;"F1 Score"
"1361";"sed_plastic_hoellein";"MaAsLin2 (rare)";0,0344827586206897;"F1 Score"
"1362";"sed_plastic_rosato";"MaAsLin2 (rare)";0,489270386266094;"F1 Score"
"1363";"seston_plastic_mccormick";"MaAsLin2 (rare)";0,0756756756756757;"F1 Score"
"1364";"sw_plastic_frere";"MaAsLin2 (rare)";0,750841750841751;"F1 Score"
"1365";"sw_sed_detender";"MaAsLin2 (rare)";0,249388753056235;"F1 Score"
"1367";"t1d_mejialeon";"MaAsLin2 (rare)";0,344827586206897;"F1 Score"
"1368";"wood_plastic_kesy";"MaAsLin2 (rare)";0,0571428571428571;"F1 Score"
"1369";"ArcticFireSoils";"metagenomeSeq";0,0301034807149577;"F1 Score"
