	logFC	logCPM	PValue	FDR
ee41b89426af6b53f552a12022930c2a	-1.98070213161866	9.28391282687016	0.000951583132419249	0.00419253990978021
0ab4107432539cd51d3e2926ada4e865	-1.78880328258982	9.23504943750987	0.000967526320620925	0.00424502173172431
3f23b19bac3ea3553b3f2666857b72cf	1.93655881209877	9.52588782746811	0.000980576589088175	0.00427411029852034
08a7b93d8a83b8cd3d26a61f8915e5b0	-2.22861149278161	9.41621394816817	0.00098227416167324	0.00427411029852034
af92ed7c9d94ef30b08f68944fd99d3b	-2.24753040925418	9.61953336847651	0.000990621512369644	0.00429269322026846
49a44a18c498aad528b893206b8907c8	2.11277455780822	9.40005913580988	0.00100894736460691	0.00435418678250441
6f320135335fe3dde2b5eb44d532a53d	-2.94950398012932	11.2122465972133	0.00104467305804499	0.00448996216376071
26888bad0cd8c6ae57af7b7de92a5640	-1.96137787194499	9.2739742342993	0.00106579548680453	0.00456212458376085
42ae4cfcab6d4a2125684c0402bb52d5	-2.82009560944406	10.381047831448	0.00114107325306825	0.004859169684796
e7bace948e3b94ee8c03d24e461d7c36	1.91918905205066	9.13472673521665	0.00114441983079716	0.004859169684796
e55cf53751064aa63e5036b9a1e8a0b1	2.22672306856842	9.71012725692451	0.00117151183909663	0.00495422476533634
c3963d38fa9ada22598f0412aaf957ad	-2.13941834776025	9.3675145665318	0.00120753165126661	0.00507538029094336
c3b3027aea764015989f5fc8ea7f55e5	-2.08107669796306	9.33621249586194	0.00120980100002543	0.00507538029094336
a43cc22e0311eb28220832fc04fa4d9c	-2.07180980585664	9.33139680845733	0.00123622426018078	0.00516565137289827
993c4efcf381ba07e3cb640daeb8500c	-2.29222669949628	9.55123973327623	0.00126882637169031	0.00527935320099648
6b9d9a81f75a4488d941bba2bea4e276	2.39426043455104	10.4234719064977	0.00127346221562498	0.00527935320099648
3326268afae56fc5ca263a385ab32945	-2.25903773949521	9.43310231559777	0.0012898886555704	0.00531729816940725
1218aba74db5ea7c80b9779bf2d995eb	-2.09992321885833	9.34617162090654	0.00129271446473718	0.00531729816940725
0fdc999e94ed8f297d824d4b728b1cfa	1.87293915414007	9.11501031912355	0.00133486796883749	0.00546932284508125
23e71c9d499284acc22608925f4288c5	1.87526966087705	9.11604236081052	0.00134828323924006	0.00550287694154955
5f521ef477e928671444274c10e37296	-1.81642366402638	9.29224885224778	0.00136440143659846	0.00552825200292038
014d2795e1189ec856c12679fa4feb72	-1.83248592425154	9.20999563033805	0.00136538627612846	0.00552825200292038
4875eff948215dcfcf58ae9ffca55655	-2.19177382745215	9.39593320268358	0.00137025049645035	0.00552825200292038
1a639596eafe06496cbdc0587612ef7a	-2.25505501598729	9.43123565368106	0.00140058550892494	0.00562907076678612
143fec38bae53c3da379bfb8ef1d9891	-3.02958274108496	12.5769135030253	0.0014167100528126	0.00567222694148923
4176b6b9b9fa122f2c7a1b1f384c107a	-2.27024814026671	9.43952953204427	0.00145446104151598	0.00576967132526769
c8253318c8e11bcba6994bc86b473285	1.85817161126494	9.10797086147011	0.00145867921636987	0.00576967132526769
d312e024087511ef807cef98148f7f32	-2.27194129607149	9.44031899732797	0.00146443623501514	0.00576967132526769
42ccbac549fd45a3be0978bf946416e7	-2.04133333181567	9.31541664340126	0.00146568467901077	0.00576967132526769
7675d2a73220b2e9359661a0a72664a6	-2.27194147139033	9.44031899732797	0.00146844436388579	0.00576967132526769
1f1621f36f663ad623806eb0f95b05db	-2.27282168629191	9.5906266578145	0.00154145975887344	0.0060198037921197
f1a48e851b5eb6c782048f454e3806c8	-4.00045982629982	15.2397650128055	0.00154408172471067	0.0060198037921197
517948e6d775dca246ae950b8f2ab993	-2.51171654261634	9.8773338159169	0.00154925624659491	0.0060198037921197
71310c850cefbf8f3c0a8e80607583f2	-2.13447740675897	9.36489062172326	0.00157725407298065	0.00609820435125116
7b69e392cf9280058fce0886eb58cc22	1.62324819003602	9.01453123142468	0.00158101594291697	0.00609820435125116
cd5d02a681034c35541c5eb5f6d8bc5e	-2.26776852903085	9.58760069073817	0.00163499623860509	0.0062833979534714
105fbe46841fd226f48f20f26cac5553	-1.98053682891401	9.28398984750055	0.00165442238026448	0.00633493369606728
236f09fbef0713811216062ab8b54098	2.84254288674962	11.2754897090481	0.00170696029754133	0.00651242461344573
2f36eaf4bfc98bcadd246e0b72388415	-2.05805485428226	9.32424275453397	0.0017416350689629	0.00662072825854849
5ea654455b455c48d757c33467bdfe24	-2.52330369117882	9.91997508154583	0.00174856305456754	0.00662315430381159
b572a9a07d2840c8d1ca7675e4ec6d8a	1.96869704679082	9.33246987309909	0.00176148896313127	0.00664820028020513
5ecf5e3a5346bf0ee30e3c37f99853f9	1.84460138147284	9.13839427103463	0.00177914462053455	0.00669085459079599
272076209f39363b7ae6fafc125d9654	1.73397118859902	9.16071903375782	0.00179510819894966	0.00672686453200708
1feab43b32685d040e3d1099bfdfa906	-1.81138467912455	9.19970397918208	0.00183406292766417	0.00684846901712899
98afffa0e31ef36d806460e3636a0156	-2.19709001085854	9.39889080968953	0.00184097927713806	0.00685000416546422
dadb2abdb9ef7d4aa7b12d83aa691d4e	-1.93184853897139	9.25926786476428	0.00185195616844524	0.00685841139548835
db0b29c9f8f91f861a888aa6967ac9e8	-1.81810233404005	9.20244016562717	0.00185626519251109	0.00685841139548835
200ffd63aeaa93813d2fa93e10ac8a9c	-1.83597252031578	9.30419359695168	0.00188227197187357	0.00693018316917087
6b17e823020cb9dd3d70de8a921ab334	1.79211582543219	9.08048832527255	0.00192140106803571	0.00702812675976319
8d835071e4da37fd212344bd306f6cc5	-2.05916577365234	9.32485543976997	0.00192222270352497	0.00702812675976319
ecdbfed65e0ef40267db932050981164	-2.85539295132134	12.583095594476	0.00198945052434531	0.00723454176869361
943490dd38726e088e97dad9df5b5853	-1.78812647742595	9.18827665039912	0.00199241891065636	0.00723454176869361
dcaeea7e358820b02397b680458175ff	-2.04300637518716	9.31657283897538	0.00203727241038867	0.00737198573243735
5d95a1dd58e871c90fa025de570c9d17	1.72557642749092	9.05345883765664	0.00205337045781729	0.00740479141123839
444bb101a33f7641f3f72757ff5114b2	-1.84482595993219	9.2159838370887	0.00208047684452224	0.00747693555386322
6a17f38e4a40b7e75db7352b5ba35a4e	1.76940244005317	9.07120920550121	0.00211833424117437	0.00758709508828779
14ca0b1f1bf022bb4cb351bb81b3434e	-2.1434160230517	9.36963079209086	0.00218251935384578	0.00779048433762578
4c73246af349194f97518033aa62e57a	1.8541642247191	9.2088206495243	0.00220184383592695	0.00783291067307796
c2a40bb606b028a8365242a2e9ec6a90	1.73487792333917	9.05849664129121	0.0023157891968394	0.00821052533424878
989c5113d9748121cdda78f95450fb20	-1.91766529389193	9.25225045297166	0.00232804906400793	0.0082262941758401
1416db00530b8689854229cc33b83315	-1.81015307270014	9.19916815945245	0.00236810973603126	0.00833986472254486
6ea924c5994cc5c4120112bc0dee1fa8	-1.82952590635764	9.20863521499145	0.00239783409404818	0.00841639767010912
a4d3f0d85dbc4fa9d95b2e233bd759e5	-1.9073409284707	9.24722656763873	0.00252167955487082	0.008821689605578
445fb3aa90d0b4e73028e1d8198fb777	-2.66133812784765	11.6055443141235	0.00253134240010206	0.00882617068644856
cc0a36455eb882a003c94d4d00ff938b	-2.04906265014101	9.3196027333131	0.00259271971129965	0.00901034275907105
ef1f23661532eb4ee84bc4965e61f28a	1.57244606607025	8.9956443047869	0.00263173301579688	0.00908425110038196
4240517a722cf624801851166df8387a	-1.70861930692753	9.15149460064494	0.00263637538972492	0.00908425110038196
6baaa51b1f0eb189482c5e5a125637e9	-1.98812201119467	9.33545935796657	0.00264386977570141	0.00908425110038196
7d81b03e9102d60530679514a7e05e21	-1.87246973217418	9.22949581726964	0.00264849486022532	0.00908425110038196
6e757a3ced98241d86771a5dda65e1f9	-2.0592175815283	9.32494402496514	0.0026626803018387	0.00910325440855895
8276b3032dc62cf54a4c985f8d4686b0	-1.81819090771817	9.20338075467803	0.00267931555952891	0.00913048312033639
d4a81ce340bf13cf01b07205223bc997	1.85050805849068	9.42698575364473	0.00274970229590523	0.00934011779867163
ef48a3e55f543c8355a1c9cda908eb5d	-2.16311910697616	9.52658674144238	0.00276277228058156	0.00935433830048997
bd60f7e4b1d79bac9bdc892726ecd7a9	-1.98368436941029	9.28576879072526	0.00279143425940595	0.00939903367754572
81230f14fc1bae46d60183250ea7f53c	-2.06050711992066	9.68055940132368	0.00279382482532935	0.00939903367754572
2c3c0e15865d0199c97604231c206180	2.03806755912128	10.0771338103687	0.00280303759857911	0.00939999551370639
466289ce053f74f5606ee9e706ce13bd	-1.87635403305391	9.23194785235122	0.0028576011092207	0.00955255227939492
b6f8f8f802eb8dad63bb688904868ff1	-1.97404908372954	9.28089354402228	0.00288758933811409	0.00962225181339917
bda5c4db5cd56437531eeb510ceda8e3	-1.81648612866312	9.20311747766554	0.00290620484875706	0.00965373408751162
717a287913b97d2a93b35dbf42b816f7	-1.87013754891008	9.22874204848158	0.00291916304961664	0.0096662851925985
548e22f7baa173b0f6fb2e1bc3c96aaf	-1.96592692452271	9.3720756412718	0.00294550505862005	0.00972293676089942
2fea9b0ff4c2d64c0f575f565b6b11f0	-1.90766398918558	9.24712589474875	0.00295739210484822	0.00973166839501619
bedef8c7a888dc1731b64eb305d30634	-1.75486240793301	9.17274546974232	0.00299081270330927	0.00981098372767806
6ad62ebe4f951974351018be147a4f08	1.4782904594551	9.02684506368854	0.00303444822791703	0.00992321113042434
51b64448cdadd9252de2539e261be10a	-2.76384491725194	11.4142499552328	0.0032617057089867	0.0106126014016254
db25c2b6a130eccf4b9026f3f2d1026b	-1.8887840591536	9.23800607783091	0.00326541581588474	0.0106126014016254
7e4a04288b6d94e8632abdf0380bb592	-1.91523436041413	9.25130127801165	0.00336380448300071	0.0108987265249223
9bd5c483c8701fbcb95614d598436adb	2.35757927131129	10.3995624822134	0.00339560293931021	0.0109680058131707
93b46d7575a82115c067217d627bf342	1.57702415223687	8.99765728204519	0.0034623186196023	0.0111061286234003
256e3fd9521ff3ac85bc9d2e6298f7c8	1.65017876965578	9.02389107262032	0.00346344351244322	0.0111061286234003
01c2cd17c388e5464f516c1dc9911619	1.65017461581149	9.02389107262032	0.00347000599914407	0.0111061286234003
f07eae2e2abf500babba224ce434c78e	1.69231169393978	9.1081919091314	0.00349222220163445	0.0111433635706699
18518dc6b55902c96a5628b6a1683284	1.5252503692944	9.04447643991934	0.00352742939143348	0.0112217013570376
e557bde11898d4abde91e96256327e9d	-1.9480805415192	9.26777201036278	0.00365067153412317	0.0115787865223846
7025ef8bc0004af762eb2690fba0066e	-1.95717672881694	9.27241966412785	0.00372926028230324	0.0117925257575535
2416e40836f365dc7d1299bdef9416b6	-1.82135418971204	9.20461249972127	0.00378299716767783	0.0119223443040482
d8efd4c214ae2c7bbafe450ef81ba74e	-1.83944497182367	9.21384166310326	0.0037929585392746	0.0119223443040482
3dbff4c180a830ab8870fa3256dda508	-1.93990262659533	9.26348808095288	0.00386537399713298	0.0121138060088721
334797f0eac2c404ef9a0da199c1ed0b	-1.96022372504019	9.3665367946582	0.00400849090241186	0.0125250472410673
b6624d469e07c5b3fd6bdd6b9531f39d	-1.8527723423557	9.43658961526617	0.00418167330439071	0.0130275206790634
31046b99427f3260c5485866bf932ed8	1.69383250949168	9.17408381759522	0.00428077315976944	0.0132969148591069
bf3682453f08c57cfa4ecf68cb6bb209	1.59640930319072	9.0044579270078	0.0043383766855772	0.0134362077938612
220d59763ba444935347c0dffdb5c5c7	-1.88050567934811	9.23405508046838	0.00445645601503394	0.0137485984550201
c547de470698d66fc76d4ce988dc15fa	-1.63175799853979	9.11536799486321	0.00446535676316893	0.0137485984550201
10ceacfd6ddf39ab14d553a58ba91d74	-1.8848163881633	9.23605159575765	0.00448361927398393	0.0137645804533676
15bc23332c53205cf5bfa8893c56c642	-1.64205009827769	9.12062000616014	0.0045475132039404	0.0139201494295036
1c768428e37fc90a1ae0f457ff9551f5	-1.80133504443724	9.19538403303743	0.00457912791788263	0.0139762947754505
3ece941dd842ee677cb1d4c574b6cacd	-1.75772116665451	9.17439109297034	0.00463879190496249	0.0141174794101893
dc12e84f032627f19a33b72ce196514f	1.55171071382138	8.98833395602886	0.00470835437959963	0.0142461211140122
61db93081ed0952181ac0cc1947b6211	-1.68844233002647	9.27084474937789	0.00471862832749824	0.0142461211140122
dff15d2cae8efc6c875d7d08cfc197fe	2.55989553037572	12.3045265818404	0.00472543446516348	0.0142461211140122
9d0c7771d630feba28e7465e5828238b	-1.87380427393006	9.23049141475886	0.00473517795812373	0.0142461211140122
87a3745255cbcda2e949945d9069f304	-1.70599193984095	9.28289946959954	0.00481583548653725	0.0144475064596118
4cfd39842c1be76ac658ee44d2feee41	2.31553927695629	12.3536204965871	0.00484121103750475	0.0144823727911719
6aae692937a590afed4961998f461fe6	1.5706699275519	8.99489040800831	0.00486256015005168	0.0145050307025621
4e32faffe3838ba5cb1967cca6730658	1.4863344256625	8.96403869144825	0.00489166596869852	0.0145506335170609
710cfa4f476d4d7bfef4373cc13fcfa0	-1.66887878292625	9.13325479100244	0.00500073683754072	0.0148331715209306
bfb9a3e0f4210e1be298f38f83022eb1	1.51448255600989	8.97418445182522	0.00517799502114747	0.0153158111159222
52165b78ccda4e6fb3948a6b8719f3d4	-1.74028053520992	9.16623466715935	0.00539332215780369	0.0159080342637739
f2cde818049918282641f6574674db56	-1.7427116367839	9.1674468827548	0.00542551472351105	0.0159582877202713
82459d1c13afe4ab088bd621e33e1129	2.28239015872653	10.579439370231	0.00544369426962802	0.0159671589579897
56998addd37e9aa43e5d0335829f8547	-1.69650347714488	9.1455953787885	0.00558720020466589	0.0163425605986477
c4ded5d5b6af242d0b2ce61e16e97ad5	1.4943965237829	8.96754137820191	0.00566061844813589	0.0165114438390224
aa264addf7bf503e5d88556ae9291539	-1.57675639422221	9.09115050670052	0.00579525507805321	0.016857468500525
89358cd5cf10674681b0976f065efc0d	1.58912863994864	9.0993691618762	0.00583300407467891	0.0169205324810934
58f3daf0ae7fef4d3bc4ef02e4a7c8f2	-1.55737452300826	9.08267634310865	0.00600885259337883	0.0173827521451316
cc87d0966ac9b57a0f63e77cc54f49e1	1.51467121278183	8.97428351084178	0.00609599081268925	0.0175865159609912
7e59522d611f91a4ba9df2f17bd03d72	-1.68398175527856	9.14006746907286	0.00613627113986833	0.0176380238286977
3b5843d7e49fc64337225bb1d6c01b4a	1.66469145987507	9.74441713993722	0.00614734543697253	0.0176380238286977
aa1763a0ce609292d4fffc9e8f29b73a	-1.95054390682624	9.94053999635413	0.00620869606684156	0.0177656439086526
0c480bf73faf15402f98bf3781c96fd4	-2.10498605515671	9.8573081776805	0.00624103188573527	0.0177718360009831
1800e2d8d9ee88c910f56cb703379b8f	1.26751583295794	8.88887818346333	0.00624461473918686	0.0177718360009831
bb01ba7446b70b55a4b28a848bc48c54	-1.70173949726787	9.14826643344928	0.00663302688993636	0.0188263539490646
77dd215585c07a0af5512b2fa52043d5	1.51096587094958	9.00469427018311	0.00669222178699248	0.0189433052196319
197a2da24de330514209e1648a8a8bde	1.48431001719943	8.96322031484852	0.00677870590495281	0.0190935368037051
34bc020ac1533729b15487fed53e6831	2.32312133373404	12.2300061823349	0.00678156008032829	0.0190935368037051
195bfa6f581be70f95b3e49ba7bfb8c6	-1.61194550504297	9.10678795796314	0.00696498309896918	0.0195576725419055
f766dd25bd0ebdc437ed2b097c137a0a	-1.52358161384261	9.06866354603687	0.00699052646108385	0.0195771924561737
99c4c527b611ea7b3e223674fd5cfe6f	-1.62022861213569	9.23842124042751	0.00701918206922874	0.0196053016416389
ab91b0f6f70a5993d5121cd2cfeb6422	-1.490593363912	9.05351827457713	0.00704047191246553	0.0196127431847254
8664d2b5b7f47e2bfcd1d90438d4551d	-1.54990327467752	9.07906175532213	0.00706112866168063	0.0196183864927433
1ffe4d39dadddae351e59bf0d0bfa4e1	1.72172996300643	9.47468659290276	0.00741182605471532	0.0205385600937243
b2d66cd6540ff7540c25576d34e19f40	2.44451938705213	12.0565868730443	0.00749186173357563	0.0207058540825594
abff59502419774c7b93862eb6488652	-2.71814933342036	11.6011931636069	0.00754760225952006	0.0208053015164257
401bb0df51706b4c122b3c2ccedfd910	-1.61436189442658	9.10804697485822	0.0076066172114454	0.0209132321766371
b8fff4f78b823d272370b09beafde94d	1.33353067399793	8.91095131596497	0.00777219746665274	0.0213128227405868
b0d26f4970a76dc4a7328ec36c80cd37	-1.33295634792282	8.98845688996465	0.00785713267621231	0.0214897680728612
1b496a38baf11b0c66227017e7c12e04	-1.47622907916501	9.04810229806171	0.00790686254557814	0.0215697571515383
b0a7afab59181aaf942348aa65a67f31	-1.60519510606409	9.10442226932325	0.00828966647060885	0.0225556041177032
51dd2caf93d6b86f35f01da42dc7453c	-2.12874048121289	10.3243279568975	0.00836062253198891	0.022690040015939
2541420a89be8a18bf2db0f007557b4a	-1.53304080142488	9.07206078041559	0.00853155180730618	0.0230944063061527
4ea35d80a767cd97f6aa4208197e1f0d	-1.651772303849	9.12565313500403	0.00855918150164791	0.0231097900544494
8fe8148b108751e3881bad5c90bc3398	-1.42382113840964	9.02537597601744	0.00868116197634289	0.0233791906933224
4d986b3c9bf2b6630b7134281ed3e32c	-1.44535587554803	9.1169887135136	0.00885657407195083	0.0237907461677659
a76b19ab801c6c0339d2a484766a856f	1.43557429069697	8.9466593538788	0.00892555234697397	0.0239150295708997
635991cf03bee2bf9a5d631f43336e24	-1.44277763514814	9.0330485265045	0.00894868008597997	0.0239161424632916
884f6fb7eba2a2df2b928329d03dafee	-1.63597633427427	9.11801667094806	0.00911012805689417	0.0242364657447235
af130e45457d33112159066964ac0197	-1.63597567812512	9.11801667094806	0.00911456831425497	0.0242364657447235
6ba5c755a8cb06a0965c3a8d5a6e430e	1.65079765403241	9.41052080731567	0.00917675587080484	0.0243403625490113
51554d0d5b711a534b56ebc00d2ab382	-1.57833474887606	9.37032193359202	0.00948869862313368	0.0251045217340698
a3e406429627f5c4d2098ccab56555d3	-1.95152184710594	9.91287609837058	0.00958978573832989	0.0253083819109308
643785e1f50926d576ba76147c0b653b	-1.56516703610625	9.0857810600782	0.00963957192167846	0.0253761730838186
15fb696f0471011b9b3c29bc3b467b9c	-1.62286499689535	9.11167594017676	0.00976527452189434	0.0256429777345505
caa8cd088ae65ffb65cf475d81135186	-1.45740894524512	9.04054705415693	0.00981255518795234	0.0257030363505319
21d632ed2dee54c37c8be2e7fec1dd04	1.39750987454461	8.9328918979271	0.00983887642596219	0.0257080319517076
3fe467ef1e40167d2b0c72d59b65c6dd	-1.55464160207698	9.12531723308451	0.00995102123576335	0.0259366964387594
7e8737af6a467b50bc1aacd373097c39	1.27256911241655	8.89151932148165	0.0101529266213779	0.0263976092155824
efe4434719d145adcb1b073540a0df38	-1.58891375114118	9.09741445853841	0.010193655816542	0.0264382255537406
ffa0b53ae59acaeb23a7281e03c5648e	-1.47669992246618	9.04843960375554	0.0102363557140761	0.0264837409506687
e176a9f3b0785f5d38f92c2225890048	-1.56379845258727	9.08519696489265	0.0102937655162926	0.0265669977663139
46163eb432246ac992c7832b604e54c2	-1.28565065515203	8.97046573651153	0.0105064070619764	0.0269802700007006
d9459c5e12079288328b8110fa310ee1	1.34678744949122	8.91394371941727	0.0105192071860559	0.0269802700007006
7ac60899f76d4772567897aae416d5ee	1.34678241565851	8.91394371941727	0.0105341865798224	0.0269802700007006
298b081d9e663a4d804ed52c19c5aa22	-1.50191631261872	9.05943531132955	0.0105563829442437	0.0269802700007006
3cbb6108796c6870d107c3335311341d	1.40203181268085	8.96514819764019	0.0105913446070328	0.0269848874280378
121f37c4095e646b166dc90c9505f208	-2.23847650192111	10.4709544949377	0.0106094429204251	0.0269848874280378
b30870ec90cb1da81c6a257b94cb3fdc	-1.83149611756547	9.93862041995668	0.0107265425068761	0.0272169861680495
830a1d7aa07f94345199533a4559a23a	-1.54151459758703	9.07633578170923	0.0107699445680414	0.0272614221878547
66bf5b51648a40e806c71080b644b524	1.21047163001129	8.93250921433233	0.0110473835516346	0.0278966304073652
4fa518ed0d51493b67f30bb5d1dc2860	-1.51762516878562	9.06705084012031	0.0111535958224329	0.0280974555048369
750d4bc636e851f1db1ee4f08bda9372	1.37716106091644	8.92429487082666	0.0111995881067271	0.0281459815665481
de72dda268e61d3ff4353d84445402a1	-1.54734751924603	9.0791801909235	0.0116892779858305	0.0293066898073322
2b36000661a7dada1151ac6e8439768e	-1.59510306128155	9.26616276518526	0.011973513987146	0.0299480052932655
1eba752f99a5c034607ceb495953abce	-2.45982719911949	11.0274628867751	0.0120999029164647	0.0301380553746986
d618bc8cc5a714da905b83be94977e87	-1.37869842548692	9.00709616856114	0.012106740193255	0.0301380553746986
2cd01a4e0b7cfdfc262bf9292c935e15	1.2736988606556	8.89198643087083	0.0122806255270843	0.030498817641556
891b2ec236aa4b545378fb4004ae6676	-1.45397276980274	9.03888273890182	0.0125124242361897	0.0310013711075476
f79e6e5ef1ecb0c1b19f5cc5a14c12e1	1.33436974716403	8.91142020267303	0.0125896627450312	0.031119518475394
86e5f41684e4875bed55edb6ee0b7a54	1.55003658038535	9.31016290786556	0.0126547692189143	0.0312071943501563
6b8232d2924c9280c58bd6737440dc38	-1.57132632708533	9.17736738741973	0.0127192269384022	0.0312624659885374
b5dd8d969fce83b6cf0c6f5774ac341e	-1.37435950458945	9.00495799552	0.0127365602175523	0.0312624659885374
1e805575d7adc52b0f54403593af5fdf	-1.48989612896347	9.05368469623252	0.0129338928812674	0.031672998148778
3454492d1551b8b6536cc0f4fac1bd3e	-2.23411693925026	11.3412806473706	0.0131701248835315	0.0321766624184655
ef55e745bc3c77e6928728de93ee830c	-1.42883104834317	9.02820771900435	0.013259693040426	0.0323205017860384
a356ed2a4afc882734ccc4598d3f6d3a	1.23432092658196	8.87855014405244	0.0133251083556276	0.0324049401812375
61fd0df401cbb3ab9ad76408f2a306a8	-1.35522558628193	8.99764315373452	0.0135374369448236	0.0328454403292609
2ddc6e11ad702cd08999da76eec1f5ef	1.28399545257486	8.89301431374875	0.0137312919355081	0.0332391963404369
70f60792f76eb153eab811f371484ec2	-1.1204308970922	8.90727547626257	0.0137813471868079	0.033255210424111
422dd0c663285a3e6d8a75448e7fb2e7	1.94818979099424	10.5456366936121	0.0138182766242866	0.033255210424111
511b496bba1624f0f7e1b6c35916aa65	-1.43024927883735	9.02891666832967	0.0138326516294023	0.033255210424111
598a1b7044c8dbffa16292d4995db54c	-1.45803473258782	9.12250529112812	0.0140201424776038	0.0336291800203115
32604ea27289fbab3cd95d9b23cd0409	-1.32356999101125	8.98409628879965	0.014323043148744	0.0342776464446078
3c3cb5c931a467ecbcc43800a1c85141	2.64210978098907	13.7018056809014	0.0146282127002758	0.0348545738261264
25ca29660f092ceeeea9a36e268dbb0b	-1.30361750087489	9.01757904552021	0.0146303149393617	0.0348545738261264
880a52364fbf1efa95ea31610dfdc355	-1.49205688329107	9.05585595934859	0.0147047198085318	0.0349527538563973
8f9049470569b0e3938150985ef2a7cf	1.1999026578107	8.86768142294783	0.0152320419235987	0.0361246399674537
650cad9744e8b2f4bf96c598c6f12ddb	-1.45799682350083	9.04089127191699	0.0153921316126824	0.0364222799733811
b9ad793aff859525b4d66ff8316aaa90	-1.46900419708119	9.04608820304132	0.0157291353071119	0.0371082891494293
7b12dae9cdca6caebd9cb5526a0211b0	-1.46900568017177	9.04608820304132	0.0157525216047435	0.0371082891494293
2b84f33bb6d868c4a5bcf8ef3d5bf488	1.26903280405219	8.88990532107609	0.0163913409277548	0.0385101953889614
9f993dc9a9a42cb324a710ff0a59ad4b	-1.5190821090245	9.4177954231126	0.0164207765713615	0.0385101953889614
3c9ce77a460e0794bd394b7142d50fc6	1.05423924584925	8.82410715601185	0.016771913874339	0.0391968026318865
b560c453a4d5d027bf77b22a3117e002	1.27589009270824	8.89282051152076	0.0167879942896304	0.0391968026318865
a7a92e714a9438200a2b567bd2f7c001	-1.33117878118572	8.98813358039595	0.0169037400044717	0.0393797305856387
5e76a817ad6d205172dbc02128091954	-1.20373595489811	8.93859064223488	0.0174415079549084	0.0405428429945222
b4d38283191a33c14a9220b3a0317891	-1.40883209261768	9.02026341559036	0.0176527787913573	0.0409435596196018
dfee0febdf8935a9b436f772b0414ae8	-1.27258674622254	8.96386221995804	0.017844698569685	0.0412447886540744
23625b0c037267a239e9878a66b945ce	1.21838138167307	8.87177457740273	0.0178808885790791	0.0412447886540744
95e4158a3c44f790e34092e656025831	1.21837656719515	8.87177457740273	0.017900159938188	0.0412447886540744
6a5adc84cf3b3515df4dee18d07eda47	-1.42176768660269	9.02635236079335	0.0181280812174007	0.0416787544146788
f1bdf19263a4babc93ec6b8be06a6b8b	-1.59625029720345	9.68416573348579	0.0187989232490372	0.0431269415713205
3379239b27ed3bb2856797090d4ba8c4	1.23771329038796	8.88009691551115	0.0188813698422264	0.043221918356227
7572445315a5528535cf1cd2d3b66fb6	-1.30331657979406	8.97676947722081	0.018932112337271	0.0432440657074759
62e8249b0fbe9fa0e3d6181d492280bc	-1.27907748265067	8.96729522646853	0.0195617833630963	0.0445856231197844
28a53ba2b628ccdb8c67869576ce8b7e	-1.25501384976848	8.95805819773972	0.0198311562886487	0.0450811421559233
f31989a8812397b237ecbcc3bc6b21cd	-1.36141826535035	9.15912950030425	0.019864814777159	0.0450811421559233
79457c402888ea7608b43bf1e09e70cb	-1.1786126426398	8.92958052730841	0.020056503324952	0.0454182752713428
5baf147beb0c68dc9b28e8e709c82ba8	-1.29338602284628	8.9744738954649	0.0204734710427932	0.0462109561179184
6babd3f4582eabd9594d8c85ef182848	1.72306701370247	10.4396072665926	0.0204943176705298	0.0462109561179184
88e10e8af2b2c9ba1c1115fd4a26ae43	-1.25031814910328	8.95569277566216	0.0207566537805418	0.046702471006219
0ce5793b8e4266a8dc0fb19d73a2a8ab	-1.45372790846566	9.16126488421471	0.0208167687784978	0.0467378625240046
01dacd1611c39be90b314281526259c3	-1.22119962462931	8.94395417444447	0.0209020133755972	0.0467931188075227
5333b1c3f0e1e0257a8995a9c5f8a932	-1.17511653348606	8.92767462169223	0.0209314320674192	0.0467931188075227
4bdd501cc61750fa0aaffa584a32106d	-1.37404745872934	9.00532560385674	0.0209746933306274	0.0467931188075227
bec41cd6e1b5b61eb56d50c0b1820df1	-1.37294363966624	9.00634325275839	0.0211898997876471	0.0471732864194342
ad39f2a2446b4b6317640326e11de892	1.1720101867665	8.88991736907548	0.0215075815109732	0.0477795006984277
b7ec83512f548f0ca46d90adc4305d10	-1.22481387080173	8.94590947293233	0.0217291175655798	0.0481700227295905
add35db3af2927c8bbd661a8f9d2c413	1.20671803037629	8.87071173379795	0.0218958165642274	0.0484375942061586
e818777dd8f2c2d7043414b076e21e33	-1.27958543981893	8.96766182959904	0.0222612796856616	0.0491428249664606
6cf554694a2a8b9851dc00fb11c405ec	-1.30131066449601	8.97600518203061	0.0232227077032588	0.0511579732458819
aa3fc29a262dc145c81f76f579c4897d	-1.25410809421029	8.95774804098631	0.0234963793249807	0.0516527921277761
9bf39eef48ca475e697bd732831ea33c	-1.26483940482678	8.96307687150854	0.0242523474997148	0.0532035873274993
c6a559bc839cad4bee9a56fc6906297e	-1.32535364792696	8.98565213292144	0.0245830464665543	0.0538169395619163
2c80789340fecf57268706f18d1fd4df	1.16472003495509	8.85685858531605	0.0247889243167656	0.0541550566505273
6311c6b216c07a907079094b9b272fa2	-1.19866082682896	8.93609849197944	0.0250627435152759	0.0546398942475891
31425a47f0623987faec978efa7d6cc5	-1.1677444163274	8.92374033663667	0.0253480394816149	0.0551472365503551
187fe711d2472a4b3a37413f466afbab	-1.3005716501216	8.97778864679742	0.0254001991708663	0.0551472365503551
