	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
e70cc3e5b222f4a850dbb563c72ff45e	1.66756237242345	3.70689774676385	0.387133080282436	-3.90724601048722	6.28937160992736	-0.592587375292748	0.259765649822344	0.0275267313563385	0.368456807669769	0.0318765236300776	0.389728783459816
3454492d1551b8b6536cc0f4fac1bd3e	1.31977015301413	2.08461248988257	0.764061899043414	-1.91595100031838	6.05957190534114	-0.294581295098921	0.363281261743461	0.249036874663965	0.720837987090754	0.264610080431813	0.74542866891706
6f320135335fe3dde2b5eb44d532a53d	1.12883868500468	1.50014933721	0.805215965372635	-1.32904014430027	6.00626419059736	-0.223498866378582	0.410156257378367	0.334391373261706	0.761520967037101	0.431060366795934	0.822873714830027
2fb67f5c783ee5b2d583a41dd2fb2bef	1.68541033396114	3.24562679677833	0.50760004036874	-3.68802317204198	6.18953117066422	-0.565096753327571	0.273437522657686	0.0408099370275564	0.430176219018951	0.0499164628858188	0.435893094258065
4e7b39f2a5600877a4407ca807218fe8	0.828602612085313	0.668635077051877	1.06248681162812	0.333214224389009	6.08609921703106	0.0486548985833414	0.46582031522911	0.592947750941626	0.896815230863464	0.591051746354384	0.900664559594898
1fd9732617c6635aeca826b960787406	0.904858584453154	1.03073753843178	0.728883399221807	-0.602031930351941	5.82420811925909	-0.0915092958276042	0.454634149969653	0.482578989441151	0.848164122222224	0.567303736776891	0.893389984111461
a3e406429627f5c4d2098ccab56555d3	0.785602474542412	0.780622855186376	0.794187712006656	-0.160723844502588	5.38609499280966	-0.0252819499066421	0.487804879016647	0.5672431256675	0.881317412391536	0.575734775349161	0.894564827786635
9e9472aff8ab2952afb813d4e46adb1d	0.884175705136214	1.36115154150709	0.409594451634829	-1.43563337956958	5.06408759643664	-0.267173842047306	0.384765634671724	0.322301862203946	0.753764049130042	0.344976285782918	0.779955634784928
6ea565df6378638622d090258279f1ed	0.496200725136293	0.387710794610777	0.567868790551953	0.171094181003618	4.87486564082078	0.0264736228500471	0.482421876398712	0.567254489575958	0.883585331829301	0.579034454510145	0.902652949824995
1c768428e37fc90a1ae0f457ff9551f5	0.359249336356344	0.552154030994989	0.176827662405282	-0.228584867843461	4.47824536842748	-0.0417326524106349	0.475585939444892	0.481214553977522	0.846615538034689	0.475312965569861	0.855757535562363
83137614212aa52a2b1edd7e5d62f4ef	0.479617357350382	0.483938741373395	0.468001548768002	-0.0668170740008041	4.76281535635979	-0.0139087058104557	0.492187500621033	0.549733380606403	0.870757903619816	0.539758471575456	0.876403984296932
6baaa51b1f0eb189482c5e5a125637e9	0.276017237448174	0.255134237581885	0.321904228089561	-0.134211192316934	4.71192708189785	-0.0234057815244633	0.489756098373841	0.509221361427872	0.856146346271166	0.516871828362839	0.87255252265486
d1396bde813cb13a78212a53c469174d	0.463010690384452	0.775028710529059	0.154217937803163	-0.90910938708778	4.77055903199927	-0.162780691309017	0.41992188153157	0.410461079998817	0.787391217891104	0.438883318322825	0.815828030415643
da5b07342c77779eab99d44006c4e64b	1.0354759024824	2.12946847206097	0.212801990844092	-2.41565895477949	5.29535790117038	-0.427422723208398	0.306640643069069	0.136592300595837	0.559848654566206	0.135174639731329	0.572318554107098
db25c2b6a130eccf4b9026f3f2d1026b	0.153260930910815	0.253589796727409	0.0238259762840602	-0.120466242239744	4.66506232733003	-0.0202670287190956	0.485853659659542	0.469657675366215	0.839058396009633	0.506224643544443	0.864110026577509
715bf775be8aaae4ff188f62a2fb77d8	0.292819533011472	0.421032963054585	0.156087843628818	-0.579098800995445	5.02444819146333	-0.10944739480536	0.444335941979297	0.446283165836485	0.809887624386922	0.476454848891797	0.835863888182751
e479535db3aa8852d556c4aeaa64c1e4	0.545242519139083	0.96492287087039	0.086285265823415	-1.2305930393255	4.79214049054206	-0.231507721930913	0.395507821183539	0.364026043782676	0.748277239100616	0.375493217781386	0.770461684226863
65d96f6eea2705802f40b5d07f9c0800	0.34365172337468	0.304890688789142	0.400247701389225	-0.062843134321124	4.984251910023	-0.00788979817482963	0.49463414676712	0.530035022528308	0.864148137428842	0.545875560403896	0.886049933760687
e4721ef66caa733bd0fd5751700ce4eb	0.237451125766063	0.296263026911684	0.153613944873757	-0.282573067794305	4.86618390817879	-0.0555628672320408	0.472195124163484	0.500801765323765	0.853469925748607	0.545908786267146	0.877687645565383
7cc6d4200880b7441c19ab60d88cf312	1.9470782267298	2.74345242706737	1.33465640578678	-1.17175264005878	6.375073491913	-0.164923246816539	0.435546880208826	0.570989473354088	0.891365402928011	0.490479805556815	0.870013917378465
466289ce053f74f5606ee9e706ce13bd	0.369359437410066	0.455969203511756	0.277159813838662	-0.37141105227788	4.95485354257768	-0.0659252155272985	0.466796877650434	0.500931814491431	0.834231771470708	0.523402695742526	0.853112428312325
298b081d9e663a4d804ed52c19c5aa22	0.29073398906501	0.306900810064088	0.269944822105857	-0.204754483906781	4.5981107831476	-0.0382724782592149	0.476097562875842	0.525574135577973	0.861725541189887	0.527683722128486	0.875019396883297
302f11395f4c84f74ea33f22c0f57835	0.453356917551905	0.775867788818861	0.122296418084808	-0.992449095875165	4.98532181498043	-0.186738102178998	0.411132819792906	0.351165303835959	0.768822350420879	0.410332787928161	0.804068301697346
cbfe43e42f42e80360fd2cbcd750d17b	0.184338182391829	0.189285412418823	0.166200610363938	-0.108811854650988	4.37072175559791	-0.0200349134664825	0.487804879016647	0.53954524552281	0.867967137860956	0.534174677883765	0.876684982773242
04e8249b67e4d32ea7954042c5f06777	0.825130029804825	0.938654007889073	0.681836297610717	-0.405195158746764	5.34484085150116	-0.0699759953689876	0.46634146609651	0.559075308994059	0.881549973160042	0.570570404163107	0.895890926842552
bedef8c7a888dc1731b64eb305d30634	0.603779316673515	0.834235265084239	0.289669525361066	-0.8347529585161	4.60705089403984	-0.157422152295427	0.415609762987485	0.459521865285863	0.818492707478629	0.468842893001089	0.831429212505236
52189f7b3ef231b8c257af9d54c08e3e	0.287850988726149	0.290992599101167	0.272730766339084	-0.0083346993060891	4.38976427449181	-0.00122899105791216	0.499512195160643	0.514045921417089	0.862319615944498	0.493336180347955	0.859443227738262
41a8e5a76f1641f661bc2b60ddf19d5a	0.357985854547586	0.444414921100359	0.229216184818911	-0.421526781363898	4.84876824485956	-0.0752663530278556	0.460487808031765	0.49408643975957	0.846819680976835	0.539610229049373	0.876758603293687
d6df03d3a0f1617fc1ff0d7c7a20de0e	0.232703425413802	0.02548961035993	0.556545979590296	0.408722343875483	4.45867100516714	0.0707749556232571	0.461914065544462	0.549929039833688	0.86942756458249	0.579545734164726	0.875082043539358
bb241054f6824c401671445b7f3c8ade	0.556997757815138	0.600563640010728	0.539403735309082	-0.236516644973182	4.67697996287261	-0.0428868787171892	0.471219514485517	0.519977322537617	0.859931440441674	0.528376947138789	0.880257841800492
aa1763a0ce609292d4fffc9e8f29b73a	1.06558472050988	1.69016752732048	0.443065098940417	-1.76402666664179	5.28863158301585	-0.328406198813682	0.371707327966224	0.296219237829113	0.71567947807861	0.299817816673159	0.733981764183487
1f1621f36f663ad623806eb0f95b05db	0.323064244870631	0.225885322433994	0.428608698983057	-0.037055896361327	5.03467967105891	-0.00696908060086649	0.495117187888088	0.529447622370675	0.85895346500189	0.525647341619341	0.87109382875587
2b36000661a7dada1151ac6e8439768e	0.311614387792888	0.269571002113856	0.354505484255586	0.0181528173612078	4.86318902625023	0.0037158444671494	0.497560975803219	0.545296471465354	0.871680493167921	0.522357658171135	0.874482520271523
529f72dc6878ba728637691f90708890	1.19103928262258	2.09940919329596	0.422122816890132	-2.02100480942594	5.11285302026299	-0.354788986028186	0.332031265047073	0.168898183592715	0.589684460198727	0.167788818597275	0.596035459198547
b6dd24e190d913f20453e0834b2643a4	0.272751726107574	0.0330783585193712	0.58818656260781	0.535254554903694	4.54919547842331	0.102448531039644	0.453658540292919	0.522084277745094	0.860766453671911	0.498052035699298	0.86202142974721
287f93bb305ff107faf19c94991a6eca	0.392302885044665	0.145558625200655	0.709204283123903	0.581000753278411	4.55739815665196	0.118695963652114	0.447804882234397	0.491825991538921	0.847684675006616	0.504764595291594	0.858106872715286
5e76a817ad6d205172dbc02128091954	0.620617756750573	0.959798614213233	0.243362704000118	-0.801495488293209	4.49720899305104	-0.158795981120722	0.421875006364191	0.430031920544796	0.798346296610291	0.455093481648843	0.817274540528457
6311c6b216c07a907079094b9b272fa2	0.382240073137845	0.58924437582275	0.0993769486822895	-0.494762289992175	4.5452277952173	-0.09001078510572	0.448780491910583	0.445716096748464	0.820733263440878	0.465860185163051	0.836024760962854
de0a4e6dadfc738ab36cf768068f1345	0.268277265097446	0.233454584361465	0.295433079980326	-0.192861576179702	4.77674911176965	-0.03505041859609	0.486328126087356	0.548510494767866	0.874358198982208	0.565177197636057	0.887647106405377
cb8782ec5dd0021988a8257d7b3863e1	0.337506657218036	0.146967237032158	0.553485211387145	0.322048429562706	4.90527973556608	0.0583409949718416	0.471219514485517	0.516916841718021	0.851648991304273	0.508048443529754	0.863842781573334
b369a653e77cf04148f4b2de001c86ce	0.613885284831736	0.600645855842432	0.62898643659501	-0.193350411553451	4.65650055603306	-0.0307247398757163	0.481951220945653	0.578969111638054	0.882592346683624	0.615214389276238	0.906840691986345
b78329357a80e123d34b400dcfe2ebf5	1.02765494464803	1.7124011976459	0.397376700027946	-1.91671792605287	4.87017477155783	-0.334039839295978	0.346341476873613	0.21495597279877	0.666317132595932	0.211116960725572	0.681052152608028
3c6330e7e387c98b47a658e9ca1ccb46	0.208344860493113	0.101108281488204	0.378034662720329	0.186826300897303	4.334205499172	0.0369936445793816	0.479024391910576	0.522768661129372	0.857720461609038	0.557024485412245	0.879476581859367
f7cf6ffc3ac61cb0114c6ddc57cbb19d	0.396702583756213	0.591352107680184	0.219925686063901	-0.485186108658564	4.41229130084288	-0.0994388047796618	0.442926833854975	0.4730005130936	0.827759232351137	0.506289526517436	0.852822836656424
f2ffd947a773648188637d7c214fceae	0.474791837146967	0.62579583498743	0.32945051365604	-0.320161950474298	4.710573556928	-0.0641358790672542	0.472656252179604	0.494925096187976	0.855707916908445	0.520269814166877	0.879689644436842
dd7fd92e0d420e5c89a786a33a246e1b	0.668937254682546	0.930019968724159	0.374958596663984	-0.637254128919611	5.40901308147169	-0.112451966343402	0.438476567464609	0.568019560318648	0.88514309531489	0.52303718101183	0.873002693792268
88e7f0e8734eaba5aae62560a2d25613	0.556951849434931	0.906741172898422	0.164113051599008	-0.843173287777704	4.76679407066436	-0.147436953199975	0.422439030693896	0.402747573883084	0.793618633662011	0.430930644125199	0.822628107378008
7ff385416c8109f5c0bd3abd7bee5d77	0.3115275380318	0.245112483756814	0.390242102725061	-0.0206717327935397	4.53907805376894	-0.00249244735208932	0.499023437577611	0.514611297884403	0.865982266978049	0.521715454431629	0.884592734497653
99c4c527b611ea7b3e223674fd5cfe6f	0.724363190974738	0.867429957946513	0.560668998990457	-0.54111050781659	4.78526364980274	-0.100889923130674	0.449756101586866	0.465701835014472	0.838761527247722	0.513349491195547	0.869670295483447
23c2d0f31c82f0a1c9423d65b2aac586	0.671402965707697	0.895364049925013	0.435522948880675	-0.675745487470053	4.52465613944403	-0.134483887489917	0.422439030693896	0.498081279363984	0.844329964715755	0.496343611300554	0.851858257625278
5baf147beb0c68dc9b28e8e709c82ba8	0.286871010378396	0.323846005816796	0.252955495466147	-0.174275492782856	4.48518350005184	-0.0333150376037268	0.482421876398712	0.501555071458184	0.850960518524728	0.504858052104633	0.861464042983302
a4eb298e4dc21ed2e64fa03d8d76f326	0.220820999859632	0.023624098466728	0.442076777293078	0.519081150689781	4.79623951146288	0.0992111672393867	0.458007815860944	0.477869608607098	0.839101036886693	0.486417308487303	0.850315652580145
e7436ef7c8d278b24c19514d3969faa9	0.457215359942939	0.49080353754197	0.434214775224056	-0.51173870407264	4.59562578528179	-0.0965116894530118	0.460937503123472	0.514769515725033	0.84977224599788	0.543019582241978	0.876344891134794
285b880884becb06e6b7b5b675598bb6	0.093048648111937	0.0660886365060662	0.14145604711252	-0.168529119373027	4.5112856781255	-0.0360175992724505	0.484878049981027	0.51979687505698	0.859933298576429	0.530606185777586	0.882722068675524
b07e9503737d6933cef61ac887aa12bf	0.357821958322432	0.353389149561083	0.360017683081343	-0.181611311728187	4.45311662686497	-0.0307218457604923	0.481445313976627	0.47853816664865	0.836589476293109	0.503266486434089	0.857144406332517
85c868b29de1b7f4cfd88e879b31bf77	0.204539018624713	0.291042145355072	0.102968652930746	-0.177922846803439	4.33107849569475	-0.0414024709929878	0.481951220945653	0.523247016784091	0.861583952142213	0.542641665309688	0.878794306175393
3fe467ef1e40167d2b0c72d59b65c6dd	0.255254799709041	0.279274875926506	0.235425051694446	-0.233716103211207	4.73054925381794	-0.0486239067784306	0.478048782232291	0.524527441429773	0.859743078880407	0.528618693674447	0.872162067101385
2be3b381b09e23005a4041a34225b1db	0.210577871843153	0.198634220469419	0.237699921550981	-0.177514538167775	4.48289511201179	-0.0345098104813757	0.485853659659542	0.509384827664083	0.854841574393152	0.512288589669743	0.866354612942846
52165b78ccda4e6fb3948a6b8719f3d4	0.307709567706206	0.376756751172964	0.271812331995732	-0.275612180207395	4.86653460164644	-0.0457183630950008	0.466796877650434	0.514153013034521	0.85769126736409	0.524968159092312	0.874028110676021
01dacd1611c39be90b314281526259c3	0.452154612499537	0.661402614640796	0.273096502682515	-0.450462268221131	4.35162290073431	-0.092016903032461	0.443359379559906	0.485758094768326	0.834841076725323	0.496858730767731	0.844939704747845
02c5805397589c1db6ee3d72f38b1367	0.65400358108796	0.956086603418513	0.305802389314056	-0.813743434882724	5.61380312127776	-0.13376197465501	0.430664068118364	0.449650406744871	0.833752543009683	0.47249405650048	0.848729425119475
9a08a7248b88bdc3122608664667ff68	0.664540717354106	1.24515934565389	0.152304432329367	-1.5515778231925	4.76600167148516	-0.269384331524565	0.376585376277723	0.300812674188458	0.720017419919048	0.302771584255495	0.736077320539654
b6624d469e07c5b3fd6bdd6b9531f39d	0.633961989308562	0.811847431767146	0.351923624484234	-0.620558269593451	4.94730932469316	-0.11392383031011	0.443359379559906	0.471209300524384	0.833729238132554	0.504998005656208	0.860218117303715
e370695ab2ed0fa4f1d103e34bc64561	0.302110461136454	0.291186007483492	0.339571736980493	0.159803640701026	4.49017347982656	0.0282205115938089	0.485853659659542	0.531430226128342	0.870177563689557	0.572833495705154	0.883257851795773
6ba5c755a8cb06a0965c3a8d5a6e430e	0.507215555227376	0.392326455527087	0.637847994661379	0.278108258594252	4.76929026285937	0.0522637438889396	0.478048782232291	0.525624666465771	0.85656551545074	0.545721404635477	0.879188230664047
9ef44f64908e1742139850c7c0909a19	0.207998390407782	0.261656664255398	0.161532341787947	-0.106204189817862	4.25525966787569	-0.0211250309260724	0.491210938198707	0.479279919562271	0.844626834594696	0.513978796427908	0.868681929757557
c0cd0d5b75930802e3335840c1178b76	1.36106266122318	2.76580372348218	0.451055391431542	-2.53300713643067	5.30775324921289	-0.420411119923385	0.322926845327491	0.168000587978411	0.616373408984506	0.12964182663512	0.588058706030966
561cc33aaae409f5181f50bc111bc19a	0.59837796667636	0.929855767942931	0.199960127491421	-0.662909445353541	4.32842504195157	-0.127700325563636	0.433593755372255	0.421876654786299	0.805442745560138	0.439332790613279	0.817411099982973
e4ac2e4c483563ee613075344d249abb	0.382873286955387	0.413596748020217	0.352362457923832	-0.0243821331196044	4.18354140202006	-0.00291842625724427	0.497560975803219	0.563982569162664	0.882590183661568	0.600726329758441	0.905281878835341
c2779f1f7ce687c5e924c75365706798	0.594824317537054	0.794393223582463	0.392537530968697	-0.610420146393911	5.2872531232261	-0.101939089121076	0.441951224179407	0.466017628084865	0.838955994502547	0.482205384952252	0.860198615970708
444bb101a33f7641f3f72757ff5114b2	0.514881760867339	0.821931593977604	0.168246564099241	-0.934410683426121	4.86911239823629	-0.167333392065035	0.426757818448403	0.404055559332553	0.796092871200351	0.445454563264962	0.824667061880225
d13c63b2cc2807e9e1ccef02d9f537c4	0.547217468712516	0.666522661698485	0.395204715366247	-0.331673787406913	4.65281145955505	-0.0542685707271255	0.46582031522911	0.536389564038948	0.856337481791576	0.547798369592277	0.867260434116583
b0d26f4970a76dc4a7328ec36c80cd37	0.791784725298745	1.28488274527353	0.335702623356742	-1.1990222895824	4.64635870431654	-0.246240230942729	0.379882822630723	0.359709949798561	0.763780832197499	0.329914831087712	0.752564877199788
254d025aa486dc327b138a6a8488c36d	1.63574745868594	3.36341832551775	0.459770956018153	-3.27759495763749	5.1149037480995	-0.560330989312608	0.264390267924547	0.0477500045638792	0.427191467192239	0.0355309435664508	0.41394612809231
c4781a3c11accd1f20314d04de6b309c	1.15514978319402	1.70473729577901	0.507846412191496	-1.45137761489928	5.3941718328891	-0.241393752849036	0.385742197080689	0.367548064979153	0.776312416493554	0.333822431141912	0.760053470739424
98982ad6064699f5632bc562c9de8c3e	1.08221706087622	1.84737816015427	0.263274592240128	-1.99021695117207	4.89784668601342	-0.351876025660084	0.344726576157101	0.168032100765027	0.599318447082373	0.15478942491587	0.597014243737592
d54a3f8ce2f931b7f21727f3945fec0d	0.754281173635117	1.11931022451256	0.354742783270312	-0.814014088729409	5.11809709382438	-0.147096608475569	0.428292688733938	0.482202928120448	0.850578861020502	0.472654590707356	0.852855108380818
fd65b8265ffc439611c35417706e25d1	0.481865561266801	0.826450448682782	0.0972740199163429	-0.82193946302867	4.62241665364039	-0.165240219052674	0.424804693614273	0.439175334878158	0.805788137729891	0.443533929372072	0.816998085968499
b96519bf700298012bf0e40c27b79b8a	0.71302327003053	0.884786612952228	0.521295937196585	-0.636535846745197	4.80596324975786	-0.120875551090456	0.441951224179407	0.514218230888634	0.866090759246534	0.545699453587249	0.883511975759234
ca50bb1c15efaaea0ec274a03faee390	1.12774791682531	1.80718703741726	0.400002090022389	-1.5325362033388	4.75783151747795	-0.293100609093903	0.357073183077127	0.249329251125947	0.690108323203301	0.224112807277476	0.665964830633097
8eb2f4eb67d6575eeca2f5c359b7a004	0.593732810748583	0.617756362573173	0.5780813261681	-0.312936731209331	4.93357164405432	-0.0579475521066797	0.477073172554045	0.549985985928382	0.878902014222141	0.551108944005419	0.88753396350023
8276b3032dc62cf54a4c985f8d4686b0	0.723551791994073	1.01833691224582	0.316004269052309	-0.968679089949378	4.57016066485898	-0.171246564297826	0.418945319115497	0.407171898252869	0.784537216021772	0.407484240699855	0.78856807008984
c2b6c3f919486fbaa631bd98333c7d43	0.410258103349586	0.30944485915636	0.503670410790737	0.0291748446337996	4.1422832167762	0.00857358130782393	0.496585366124513	0.493104293785987	0.836132014746273	0.514775591538438	0.853823318124779
a362544ccd4b2230e4d22b5a0c78527b	0.527731553814316	0.561654744345544	0.480017066582633	-0.00788349180002079	4.47151968578065	-0.0019233309079127	0.498536585481929	0.60933849064049	0.892344335806175	0.631332128295226	0.908905069429337
3d00b9abbe20692cd4475c080390297b	0.449146888021493	0.416093236760288	0.480684980054711	-0.073184622607406	4.87615466926676	-0.0127138027043302	0.493164063043373	0.556990642765481	0.88374663998022	0.584930071666409	0.90411362687245
46163eb432246ac992c7832b604e54c2	0.714362449738373	1.23849023066559	0.176672718813381	-1.18828727547463	4.59613982253471	-0.226220821841924	0.377929697816164	0.354154089680943	0.764036488742626	0.326921617814734	0.75027306561963
008ecca12a604de7f31269b988c49c8a	0.359580605890542	0.432738158975366	0.301344519709133	-0.219398877238929	4.38728022186366	-0.0440325042335796	0.478515626710582	0.524903118143947	0.858206674742787	0.530787951598745	0.867123487218128
62062139737a93da2b68094691d4c197	0.182975363904379	0.282962388912651	0.0586212085182192	-0.347791120229995	4.52369311748457	-0.061183094824305	0.462890627965522	0.502674079090521	0.847025131911137	0.513226009855128	0.855734147082198
b2e1afec744e257e779ad655e0db44e7	0.39480779014834	0.562461239980479	0.230797951124961	-0.549975903187574	4.49676678207419	-0.117641116415627	0.437500005045894	0.512259762379941	0.848381491805224	0.522974634784796	0.862647112049307
20e84212d7ffe4009bc4377738a2c325	0.363873472911397	0.558832429985292	0.115495624323332	-0.400501289545621	4.44384768350296	-0.0809463417370238	0.459512198354553	0.507958122968308	0.845061518492901	0.523164082850326	0.855639402070211
5f521ef477e928671444274c10e37296	1.03576488510425	1.79780780205491	0.388331579154239	-1.63023109984661	4.73558000456548	-0.319012414604494	0.35058595053869	0.266482885444902	0.681226013419989	0.223207033128587	0.661261314479202
57a4aca4aed837c224a3dc227ece50ea	0.233628232997737	0.237317910778816	0.228170546921052	-0.143228997204607	4.33736730629848	-0.030793319438165	0.484375001242977	0.448760782110469	0.833787105001091	0.467835722826607	0.855090538418707
cf5e5bd74edafe46fce836e8d016b15a	1.41001116258284	2.23454118284046	0.76869690328134	-2.03098021857293	5.18003266759842	-0.336437060229782	0.354492200133882	0.207091365762212	0.65347533049845	0.205783323291405	0.67179829645624
f95843a02554ac41c0b0093c3a9644cc	0.24063356324835	0.280275004518203	0.171655558490949	-0.0894868813700374	4.46101584037172	-0.0161467908829922	0.489257813354107	0.54946531215962	0.869363202104756	0.573413611563257	0.883835618091399
4607df6bd986d6b7f7a0a5d8b1a2532d	0.678680387892788	1.14526504251738	0.126858919848549	-1.02673711774303	4.36922922297415	-0.211627169255103	0.392578133950244	0.382466380841965	0.784975444808688	0.361928418562339	0.772018391573997
75e41943607d3c8571b9c9e7440d10db	0.377332155336904	0.304925273504734	0.43253262850143	0.115240838007732	4.58055137310178	0.0223920755126355	0.486328126087356	0.5086880495768	0.854022455955677	0.536588130228393	0.873513834859524
53238008193a04476e76864020df6027	0.28727677306955	0.442365351583998	0.118095947869117	-0.305005771246767	4.44195961744007	-0.0639792198794198	0.46634146609651	0.456366560080527	0.830184382811723	0.51093303609799	0.859837190406226
ba99a1e307f3a33355c5233769c00ce8	0.80077859165959	1.08373333981713	0.409084184322867	-0.674332192303404	4.62703223440081	-0.141817145220128	0.436523442627299	0.476696748380766	0.846523679633048	0.472711184419335	0.846368919444181
017b7db772cf745b2a70595893dbf6a7	0.0985656429777322	0.0395767724752911	0.167582693716677	0.0319543696394904	4.20111407952809	0.00422828133990854	0.495117187888088	0.502640397057198	0.840842579858512	0.514655037257744	0.85989944470614
13cb052c16be10b9ecc56923bdaa437b	0.668076178526102	1.11529018651593	0.187705868891609	-0.903715317504727	4.30803698075134	-0.189453423215479	0.405853666278554	0.403519332507995	0.801454220603407	0.384647846476544	0.797962214490494
2947f6570bae2386e5baa76db11eeec6	0.261492304814969	0.397198566916731	0.116244298255663	-0.337732124225864	4.31594757670815	-0.0685802592267832	0.459512198354553	0.483569423753133	0.84425253934423	0.487601416549266	0.858164279982971
9eb7c096136b077fa79c4c7b1710ef61	0.349911674511707	0.36143510210928	0.340153479309736	-0.0655083567262098	4.36851819967285	-0.0169617789814946	0.492682927409767	0.5101223963154	0.852416800914743	0.546572290803608	0.872936829436703
012590796dceb2653dd46e29caa03955	0.459833133963334	0.283811585603177	0.683038904165824	0.297173333412003	4.69411415715429	0.0625935268741967	0.472195124163484	0.52814635349428	0.867971369716014	0.542350031460201	0.876929237631047
57f32f25d80926e758a4325d7c55c43b	0.783073955157985	0.801519479043143	0.756258006961811	0.0204535961314516	5.51313645475031	0.00360361498162515	0.498536585481929	0.601836592275067	0.897847191217491	0.578790755435357	0.902661420746825
54e223fcb424dd3c719462d4b6db4fea	0.0238842511872885	-0.010501873613447	0.0712953349110617	0.0818286090796141	4.14084806417318	0.0144691188708597	0.490234375776398	0.524790047636218	0.857758729713312	0.556399157588107	0.879049354020256
5b13321b3c031aa44306246a271b531a	0.313486444417877	0.409613068463456	0.210252801093485	-0.241595950745464	4.48153112304312	-0.0494229906523044	0.472195124163484	0.476602713037383	0.831185737521643	0.486275961363601	0.845255639151706
2dd0f5a4bb28c01f20a7d8346c605fcc	0.47373064123099	0.488285065536625	0.44038003992815	-0.0703518893569486	4.57750965803993	-0.0167729955350348	0.493164063043373	0.56509460374263	0.875675411570791	0.56780546981702	0.892211349507962
869e382015da63c5b7204666542b08bf	0.606663014444375	0.731275924060835	0.42741811819092	-0.536909577919797	4.85099981572628	-0.0897287021766214	0.460487808031765	0.511218736300739	0.864280721412355	0.52670292169828	0.883539996424125
79457c402888ea7608b43bf1e09e70cb	0.582533556316118	0.892081990547893	0.257491711229174	-0.917850889426561	4.40344407153672	-0.178261950560956	0.411132819792906	0.432041744859677	0.804910102323434	0.434387171390989	0.80936145690819
8cf30506fc1bda966716247e99325ab7	0.298990502951895	0.35847271882177	0.176574531885447	-0.316194311921578	4.3270103043635	-0.061173930943475	0.468750002493265	0.512320894751055	0.853978420506363	0.524259054049045	0.869205437154602
b947bef5d734e990348f58b5a1ff8f48	0.516514864204076	0.84491003661156	0.244039788161497	-0.43523899624704	4.04635880127188	-0.0864731514858403	0.45507812859912	0.496016681273817	0.844473852736019	0.471472815324675	0.837617160172596
717a287913b97d2a93b35dbf42b816f7	0.432246610575993	0.598106133325415	0.291034629111524	-0.527094733947501	4.630429177044	-0.105602420094393	0.441951224179407	0.492541386378545	0.843021784903054	0.522021295984338	0.85884620375526
9f993dc9a9a42cb324a710ff0a59ad4b	0.685713138740913	0.696265438066643	0.673837153704335	-0.128945958780561	5.15339095029685	-0.0227100819524477	0.484878049981027	0.587101072609816	0.895634307180812	0.617996437061947	0.915203544778133
e2f9939a88a3128baf0178b82a3dd941	0.314086721955834	0.143534362470078	0.477513178777209	0.353522340843672	4.20418601716978	0.0704521932912069	0.461914065544462	0.484181856137063	0.831667571833352	0.538148794975029	0.866163622185978
3785d4bb27070c403ad0731f9124b1e3	0.289562891216557	0.0865610810744881	0.483472008717274	0.426559283545275	4.15211445793456	0.0804030370094709	0.450731711263243	0.477252197088587	0.827861018790959	0.492899880616291	0.84760729040061
b7ec83512f548f0ca46d90adc4305d10	0.430000027429978	0.670450685762857	0.134992224823718	-0.796848420359933	4.59252173734348	-0.146072731643213	0.426341469386677	0.438599349618632	0.815671408314948	0.458704506638783	0.828726954543635
4b7c3f30ac35308c90983cf9e599ed46	0.485327579263715	0.79541186195348	0.151354647115074	-0.620648441992154	4.38538135223242	-0.121766409019064	0.440429692302389	0.465341720110073	0.836220907658816	0.483311759836014	0.850536895282043
bd7dc7cd9521fd107ae6f75a22463cbb	1.19322959808707	1.7021939021769	0.65930855131062	-1.22671368191414	4.9565891807731	-0.203306900660694	0.3916015715396	0.367424078880504	0.77815653703486	0.35354625697004	0.780705552800601
99290cd2d6ad0c9e43727b03a6fcc046	0.20578141276512	0.0130466328892185	0.421992972035242	0.388516780562818	4.5205229649839	0.0764931616989237	0.453125003758321	0.443639829089059	0.814276780662474	0.476880907150447	0.835058378578748
8635bc94336ee3b80b74fa81efec63ef	0.521320909801025	0.543265181473108	0.486892492501805	0.1148034915938	4.5024080881856	0.0228047727159103	0.490731708052467	0.530100481282461	0.859436760673316	0.542622858873398	0.880390365920325
b64085c9b57040b87712e65c43fc12c0	0.465513953254783	0.827261932318924	0.0678942054296252	-0.72022698270824	4.38010745971358	-0.143709942894333	0.428710943283105	0.457709341933938	0.818741025753973	0.449021641925326	0.81892064545132
2541420a89be8a18bf2db0f007557b4a	0.280178586460117	0.400090775088596	0.153422144136005	-0.462403286816818	4.66384213255475	-0.0906235055597259	0.448242191657894	0.473153300170095	0.83314005127876	0.515015109246863	0.8591810058865
d5fbe108312b59f1315d326265673ef3	0.247715972863578	0.00448751623462407	0.569827481399297	0.614436461459175	4.34877721869905	0.116295611552785	0.432195127430113	0.419011355824929	0.804485006289773	0.458157002231581	0.835510101697202
f6d42d09e871e570fd50b9397be8b56a	0.556755904482126	0.394656856861903	0.762199840648559	0.327192019787072	5.01518316214516	0.0669362797919056	0.467317075774195	0.519537174754613	0.86500041430417	0.546331222823459	0.881715499438053
