	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4e7b39f2a5600877a4407ca807218fe8	0.422301081788125	-0.783972559656134	2.97520600853837	-0.263501941514724	0.792163727301305	NA
1fd9732617c6635aeca826b960787406	5.1532106146454	-3.34017433487336	2.63404790521317	-1.26807653280058	0.20477062104129	0.297362554033873
a3e406429627f5c4d2098ccab56555d3	0.502999712769673	-2.1959358076944	2.9722449080765	-0.738813884995603	0.460020019269818	NA
9e9472aff8ab2952afb813d4e46adb1d	2.59805258453299	-4.22039850615629	2.47900990706429	-1.70245326334907	0.0886704325917122	0.18281434867674
6ea565df6378638622d090258279f1ed	0.285248195289326	-1.83235827995858	2.97965847425476	-0.614955806442504	0.538583906414465	NA
1c768428e37fc90a1ae0f457ff9551f5	0.104323244345768	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
83137614212aa52a2b1edd7e5d62f4ef	0.127558075413664	-1.38411275682369	2.98200379623164	-0.464155263173306	0.642536510507756	NA
6baaa51b1f0eb189482c5e5a125637e9	0.563478329056561	-2.64409556272793	2.96944177476411	-0.890435227657551	0.373232233756183	NA
d1396bde813cb13a78212a53c469174d	1.05388711756846	-3.72222285284786	2.96017849162956	-1.25743189587152	0.208597285564033	NA
da5b07342c77779eab99d44006c4e64b	7.53894388603112	-6.55367928324142	2.19118323918108	-2.99093164188803	0.0027812774594115	0.0201944928574661
db25c2b6a130eccf4b9026f3f2d1026b	0.385606769213647	-2.41928464958013	2.9740659508498	-0.813460323194532	0.415954185717932	NA
715bf775be8aaae4ff188f62a2fb77d8	1.65553349026969	-4.36658548783946	2.95573866070274	-1.47732461800303	0.139588642026651	0.233113032184508
e479535db3aa8852d556c4aeaa64c1e4	1.54234435723622	-4.26551555916528	2.80802461155368	-1.5190449334435	0.128751186099948	0.223973417486368
65d96f6eea2705802f40b5d07f9c0800	0.0190923019314118	-0.44425116170794	2.98289503262169	-0.148932884613604	0.881606592411687	NA
e4721ef66caa733bd0fd5751700ce4eb	0	0	0	0	1	NA
7cc6d4200880b7441c19ab60d88cf312	6.83879555360565	-0.821984081004309	1.82236124282627	-0.451054413190607	0.651950332291731	0.711605918253066
466289ce053f74f5606ee9e706ce13bd	0.531889877770985	-2.79352594706815	2.96979710241864	-0.940645387792003	0.346886614212275	NA
298b081d9e663a4d804ed52c19c5aa22	0.192215327123133	-1.76578212188242	2.98008218477243	-0.59252799500134	0.553497080033931	NA
302f11395f4c84f74ea33f22c0f57835	1.39709033803465	-4.12105226951264	2.95720389528941	-1.39356379047016	0.163449369294084	NA
cbfe43e42f42e80360fd2cbcd750d17b	0	0	0	0	1	NA
04e8249b67e4d32ea7954042c5f06777	1.57049283843946	-3.43495409799499	2.64932337885081	-1.29654013753691	0.1947894611292	0.287874690341384
bedef8c7a888dc1731b64eb305d30634	0.731496451415035	-3.20551223232247	2.9651781777575	-1.08105214599506	0.279673918387422	NA
52189f7b3ef231b8c257af9d54c08e3e	0.0226827511302145	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
41a8e5a76f1641f661bc2b60ddf19d5a	0.995367653068055	-3.63294603191976	2.9609631721129	-1.22694738865237	0.219842365715608	NA
d6df03d3a0f1617fc1ff0d7c7a20de0e	0.152738415451295	0.845978687842963	2.97720638225512	0.284151845463319	0.776294016737219	NA
bb241054f6824c401671445b7f3c8ade	0.864046496848891	-3.00129404420134	2.96330973761166	-1.01281820327709	0.311147004231995	NA
aa1763a0ce609292d4fffc9e8f29b73a	3.77488587666517	-5.55811114800821	2.28549916692516	-2.43190250446948	0.015019749646403	0.080912844869332
1f1621f36f663ad623806eb0f95b05db	0.812761407696354	-2.64525060538123	2.96466847931294	-0.892258484832093	0.372254400807128	NA
2b36000661a7dada1151ac6e8439768e	0.809401623429431	-2.45341724116075	2.96438490953762	-0.827631132943337	0.40787943122588	NA
529f72dc6878ba728637691f90708890	3.23272768854232	-5.142462647965	2.14690621217408	-2.39528984489614	0.0166072313952116	0.0840426558484949
b6dd24e190d913f20453e0834b2643a4	0	0	0	0	1	NA
287f93bb305ff107faf19c94991a6eca	0.0553655048856624	-0.257356527919451	2.98269319410471	-0.0862832719195245	0.931241235954179	NA
5e76a817ad6d205172dbc02128091954	1.03840421439174	-3.69310857870588	2.57115864666828	-1.43635966745632	0.150900023605964	NA
6311c6b216c07a907079094b9b272fa2	0.849165901739822	-3.41021911320684	2.96311595936096	-1.15088952304867	0.249777688532961	NA
de0a4e6dadfc738ab36cf768068f1345	0.751901077208655	-3.2383186990117	2.96482799202434	-1.09224505020968	0.274725405876772	NA
cb8782ec5dd0021988a8257d7b3863e1	0	0	0	0	1	NA
b369a653e77cf04148f4b2de001c86ce	0.974068304803111	-2.74011604592336	2.81060936552097	-0.974918848395518	0.32960051578802	NA
b78329357a80e123d34b400dcfe2ebf5	1.96068366936946	-4.01296755300291	2.26663414734038	-1.77045226187545	0.0766518302104229	0.175354186919734
3c6330e7e387c98b47a658e9ca1ccb46	0.0190923019314118	-0.44425116170794	2.98289503262169	-0.148932884613604	0.881606592411687	NA
f7cf6ffc3ac61cb0114c6ddc57cbb19d	0.634670024233708	-3.01113077538185	2.96726697202015	-1.01478256044209	0.310209488655175	NA
f2ffd947a773648188637d7c214fceae	0.806988869220506	-2.63368950880855	2.78575796459982	-0.945412179477293	0.344448486594146	NA
dd7fd92e0d420e5c89a786a33a246e1b	1.08510475128622	-3.76134276446104	2.95984947423883	-1.27078853069997	0.203803890083741	NA
88e7f0e8734eaba5aae62560a2d25613	0.665556347960789	-3.0759410288994	2.96656556173587	-1.03686939151937	0.299796730540732	NA
7ff385416c8109f5c0bd3abd7bee5d77	0.460703218104193	-2.14067020118068	2.97286819259973	-0.720068991457267	0.471482518399384	NA
99c4c527b611ea7b3e223674fd5cfe6f	0.71462745262946	-2.50677924586475	2.78488800080297	-0.900136466939412	0.368047631474038	NA
23c2d0f31c82f0a1c9423d65b2aac586	0.895361772181113	-3.48838241987993	2.55934801273595	-1.36299651415942	0.172883609210871	NA
5baf147beb0c68dc9b28e8e709c82ba8	0.366516207851892	-2.34973654940076	2.9748247126931	-0.789873951017958	0.429601385550696	NA
a4eb298e4dc21ed2e64fa03d8d76f326	0.534167098101007	-0.782256851551804	2.96783535791933	-0.263578250546965	0.792104919573866	NA
e7436ef7c8d278b24c19514d3969faa9	1.25989769734404	-3.34323144216583	2.82037257707156	-1.1853864518982	0.235864685914351	NA
285b880884becb06e6b7b5b675598bb6	0.333196552592629	-2.25087963891988	2.97584244590312	-0.756384008843845	0.449418992814092	NA
b07e9503737d6933cef61ac887aa12bf	0.322559648463581	-2.21938296587106	2.97615443577911	-0.745721706908015	0.455835543658452	NA
85c868b29de1b7f4cfd88e879b31bf77	0.326067064097124	-2.23007367601565	2.97604780307329	-0.749340677160059	0.453651896494926	NA
3fe467ef1e40167d2b0c72d59b65c6dd	0.285649544005515	-1.82940976254173	2.97816141283388	-0.614274886061649	0.539033695155282	NA
2be3b381b09e23005a4041a34225b1db	0.354561132480832	-2.31880969299519	2.97514677580992	-0.779393377109586	0.435748023973877	NA
52165b78ccda4e6fb3948a6b8719f3d4	0.23323758681484	-1.76578212188242	2.98008218477243	-0.59252799500134	0.553497080033931	NA
01dacd1611c39be90b314281526259c3	0.798192070583859	-3.32830137632945	2.77036300268923	-1.20139540309289	0.229597858453684	NA
02c5805397589c1db6ee3d72f38b1367	2.30546599865831	-4.84725961439502	2.83602700061644	-1.70917259015567	0.0874189845158736	0.182487130176886
9a08a7248b88bdc3122608664667ff68	2.55615774749288	-4.9911041421995	2.4481084265132	-2.03875943081012	0.041474043092935	0.138523303930403
b6624d469e07c5b3fd6bdd6b9531f39d	1.2114314788855	-2.84685389986316	2.8327855957117	-1.00496624388826	0.314913104438767	NA
e370695ab2ed0fa4f1d103e34bc64561	0.481689207272866	-0.504590583124773	2.97201053711841	-0.169780886313415	0.865182459193835	NA
6ba5c755a8cb06a0965c3a8d5a6e430e	0.443813326705336	-2.03380838365624	2.77613454304268	-0.732604400875744	0.463799746171837	NA
9ef44f64908e1742139850c7c0909a19	0.343523373157513	-2.17250822092785	2.97663105990657	-0.729854717364955	0.465478994021742	NA
c0cd0d5b75930802e3335840c1178b76	5.32693312850467	-5.8697867694223	1.9040871998949	-3.08273001874404	0.00205111146841449	0.0163112197726295
561cc33aaae409f5181f50bc111bc19a	0.445175848999169	-2.57448683397588	2.53882757102741	-1.01404556313923	0.310561011582493	NA
e4ac2e4c483563ee613075344d249abb	0.287160877497624	-1.561472919711	2.97870533914881	-0.524211945098672	0.600131133612796	NA
c2779f1f7ce687c5e924c75365706798	0.252752437949908	-1.95031685729278	2.97870458494158	-0.654753367337041	0.512626559045122	NA
444bb101a33f7641f3f72757ff5114b2	0.825947048062735	-3.3747109617021	2.9634533207757	-1.13877648689224	0.25479639127695	NA
d13c63b2cc2807e9e1ccef02d9f537c4	0.446777500706772	-1.43275916826557	2.77951969546338	-0.51547005427019	0.606224590166816	NA
b0d26f4970a76dc4a7328ec36c80cd37	1.2604712742387	-3.97143394426746	2.38106133019457	-1.66792593450036	0.0953304306164626	NA
254d025aa486dc327b138a6a8488c36d	13.584137647554	-6.83831300836094	1.90214332517703	-3.59505664891184	0.000324320998591587	0.00386868619748535
c4781a3c11accd1f20314d04de6b309c	1.31339857323135	-4.03801543866243	2.21629534179675	-1.82196630679592	0.0684600981760063	NA
98982ad6064699f5632bc562c9de8c3e	2.59028926234249	-4.82555860101018	2.13732116528383	-2.25776017165364	0.02396061555891	0.0956799614401072
d54a3f8ce2f931b7f21727f3945fec0d	0.628476601091228	-3.00741427415025	2.75148705490747	-1.09301414621825	0.274387588736835	NA
fd65b8265ffc439611c35417706e25d1	0.91049487283114	-3.49910472995519	2.77022818330005	-1.26311065314008	0.206549416005158	NA
b96519bf700298012bf0e40c27b79b8a	0.841515640369789	-3.39785160023582	2.75995536841469	-1.23112556062366	0.218275906941056	NA
ca50bb1c15efaaea0ec274a03faee390	0.965477595210595	-3.17076388770045	2.20775374918396	-1.43619454337805	0.150946991293571	NA
8eb2f4eb67d6575eeca2f5c359b7a004	0.667173053753735	-3.07363898141713	2.75556175305043	-1.11543099261506	0.264665774558297	NA
8276b3032dc62cf54a4c985f8d4686b0	0.348126967204037	-2.30858848476716	2.76871428782358	-0.83381246483973	0.404386670138755	NA
c2b6c3f919486fbaa631bd98333c7d43	0.265237498053287	-1.4651280224086	2.97945639585151	-0.491743401396507	0.622900752290938	NA
a362544ccd4b2230e4d22b5a0c78527b	0.284843482231319	-0.356215459426654	2.97812216616591	-0.119610761262105	0.904791494675707	NA
3d00b9abbe20692cd4475c080390297b	0.351622290817297	-2.20460517412179	2.97630309216819	-0.740719310450256	0.458863648344157	NA
46163eb432246ac992c7832b604e54c2	0.923698318096819	-3.53304913771377	2.36540024257936	-1.49363692203783	0.135270543548916	NA
008ecca12a604de7f31269b988c49c8a	0.564839542358465	-2.84732467575852	2.96918333212109	-0.958958864195322	0.337579468655742	NA
62062139737a93da2b68094691d4c197	0.350762685924961	-2.31906348195101	2.9751441056883	-0.779479379676803	0.435697379746142	NA
b2e1afec744e257e779ad655e0db44e7	0.190689970298647	-1.67588447918949	2.98058511209315	-0.562266942953555	0.573934157392239	NA
20e84212d7ffe4009bc4377738a2c325	0.337539795161351	-2.27052406675441	2.97565115401911	-0.763034357601931	0.445442905913967	NA
5f521ef477e928671444274c10e37296	2.04791292382651	-4.28206576847229	2.10945904353385	-2.02993548587642	0.0423630974336938	0.138718377871115
57a4aca4aed837c224a3dc227ece50ea	0.424178132628347	-2.2208284493941	2.97613997353943	-0.746211021369718	0.455539951373688	NA
cf5e5bd74edafe46fce836e8d016b15a	4.69811179136138	-4.87947864179163	2.08461257171128	-2.34071247003275	0.0192469834693809	0.0918356068396176
f95843a02554ac41c0b0093c3a9644cc	0.0999589657777887	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
4607df6bd986d6b7f7a0a5d8b1a2532d	0.563774947976006	-2.85292361904344	2.35127623621189	-1.21335110486199	0.224995611803687	NA
75e41943607d3c8571b9c9e7440d10db	0.401486697753962	0.104113814491829	2.97282401706354	0.0350218559505146	0.9720623130335	NA
53238008193a04476e76864020df6027	0.0999589657777887	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
ba99a1e307f3a33355c5233769c00ce8	1.4919884203043	-4.22155256527705	2.58765093061723	-1.63142273763722	0.10280115035913	0.195088546704259
017b7db772cf745b2a70595893dbf6a7	0.0666393105185258	-0.913121737010859	2.98289503262169	-0.306119299212587	0.759513814188472	NA
13cb052c16be10b9ecc56923bdaa437b	0.504288071029161	-2.70666491142884	2.54030592883596	-1.06548777480086	0.286655254935857	NA
2947f6570bae2386e5baa76db11eeec6	0.18151152605665	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
9eb7c096136b077fa79c4c7b1710ef61	0.325101795479306	-2.23135045331553	2.97603511884282	-0.749772890510498	0.453391498739408	NA
012590796dceb2653dd46e29caa03955	0.308774410126046	1.06644830595539	2.96928363253366	0.359160133532073	0.719475298407725	NA
57f32f25d80926e758a4325d7c55c43b	1.07648564871551	0.729991773843607	2.88826162720528	0.25274433831327	0.800465782912725	NA
54e223fcb424dd3c719462d4b6db4fea	0.0666393105185258	-0.913121737010859	2.98289503262169	-0.306119299212587	0.759513814188472	NA
5b13321b3c031aa44306246a271b531a	0.309073260233693	-2.19198135832851	2.97643124618803	-0.736446158847385	0.461459222401599	NA
2dd0f5a4bb28c01f20a7d8346c605fcc	0.57166496077764	-1.35170724895215	2.83232085018025	-0.477243688286983	0.633188604579731	NA
869e382015da63c5b7204666542b08bf	0.449267447540895	-1.00780206769736	2.82048465891214	-0.357315209821445	0.720855844771251	NA
79457c402888ea7608b43bf1e09e70cb	1.1764005023513	-3.86861784058149	2.58628173704703	-1.49582227843383	0.134699974149493	NA
8cf30506fc1bda966716247e99325ab7	0.221327897258833	-1.85281298191589	2.97951132917006	-0.621851296142576	0.534039652863518	NA
b947bef5d734e990348f58b5a1ff8f48	0.250223491723856	-1.97697972328373	2.78835448646536	-0.709013051561401	0.478316377592521	NA
717a287913b97d2a93b35dbf42b816f7	1.14736986668705	-3.82526268838879	2.95933048305216	-1.29261084907405	0.196145685424061	NA
9f993dc9a9a42cb324a710ff0a59ad4b	1.38859515632181	-1.88696603104577	2.68552660747233	-0.702642835783267	0.482278360360666	NA
e2f9939a88a3128baf0178b82a3dd941	0.238470027901232	0.674312623553876	2.97564255651722	0.226610760784088	0.820726424064737	NA
3785d4bb27070c403ad0731f9124b1e3	0.162100820175585	0.0425558555416016	2.98145353631945	0.0142735263264025	0.988611760411684	NA
b7ec83512f548f0ca46d90adc4305d10	0.824859257665295	-3.37360932569322	2.77396539068389	-1.21616849908192	0.223920740928024	NA
4b7c3f30ac35308c90983cf9e599ed46	0.392098936925304	-2.43250249367252	2.76084112950425	-0.881072970000745	0.378278326162258	NA
bd7dc7cd9521fd107ae6f75a22463cbb	2.1231895698934	-4.52453813501233	2.13432081265225	-2.11989599135747	0.0340148175414387	0.120861160200431
99290cd2d6ad0c9e43727b03a6fcc046	0.243334976504793	1.04010669791863	2.97223081469274	0.349941428766915	0.726382654678937	NA
8635bc94336ee3b80b74fa81efec63ef	0.204962385632279	-1.76578171760803	2.98008218696851	-0.59252785890589	0.553497171139638	NA
b64085c9b57040b87712e65c43fc12c0	0.568169356684325	-2.86987225636173	2.75905008195854	-1.04016678607172	0.298262419572568	NA
2541420a89be8a18bf2db0f007557b4a	0.384973179584557	-2.41529189875992	2.97410984744306	-0.81210581405943	0.416730917325159	NA
d5fbe108312b59f1315d326265673ef3	0.200970545508378	0.798626822440004	2.97592476821976	0.268362571180775	0.78842024700018	NA
f6d42d09e871e570fd50b9397be8b56a	0.169228730042951	-0.65678615898237	2.98202749789987	-0.220248190013311	0.825677867734335	NA
f1a48e851b5eb6c782048f454e3806c8	378.831255658459	-11.0873861060435	2.28569812503278	-4.85076571775398	1.22985748734844e-06	3.42310333978648e-05
2b9ca544156abee649d475e44e7906c8	212.609864519929	-9.6968887541423	2.28312680097333	-4.24719676104208	2.16461846916206e-05	0.000361491284350065
e153b46fe2d99a06fadbf8ca364b1426	93.5237452426282	-26.5246054488799	2.94626867111745	-9.00277890774291	2.20075233425013e-19	3.67525639819772e-17
daa5f87eb9a2dd64abc5a58c5688327f	8.0239619779253	0.15667539194879	2.21162362654661	0.0708417969803635	0.943523666189295	0.96221638018389
8b0927ab2a688fd071f6483e931a9479	11.0106508384107	-7.09902203156459	2.22923666164526	-3.18450802182898	0.0014500029196364	0.012920774253087
0328a9e5c3a2c31c55d235a908703434	12.4727644376211	-2.25802643055383	2.01712806509777	-1.11942641105655	0.26295826881517	0.365950257434445
9330552170a4a2a2903277c74c6eddd7	7.65195619772693	-6.57386187327208	2.52456116994054	-2.60396220600466	0.00921529180762251	0.0530673700645848
3c3cb5c931a467ecbcc43800a1c85141	5.17824463907647	1.39802147239646	2.52176843698841	0.554381382481746	0.579317864699384	0.646666870447007
04c4f62bf5fe0727d49b026537b624ef	9.03214443817195	-6.81265208840076	2.36272279385808	-2.88339034359439	0.00393419595198047	0.0262804289592295
200ffd63aeaa93813d2fa93e10ac8a9c	1.91566193466878	-4.18305782924219	2.26682164212671	-1.84534052062326	0.0649880195490374	0.168566344924401
338bb7d9991e214bbf60565dfe2a1973	0.0574361077690623	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
15dad37d20a2a45710997baa02d5f8e4	0.985623029349775	-3.62191090302239	2.77347609708233	-1.3059102643187	0.191583075603641	NA
4d132bf868808220a7cc8e1169158dea	0.853450323289259	-2.9723894290874	2.96359167608287	-1.00296861172729	0.315876006003503	NA
fea9e199679036c9bcd796a24a81830a	1.19069821059861	-1.07214824222875	2.31163315640124	-0.463805530414643	0.642787080691324	NA
50a94e3c8bbb8347addc8068156fb6f8	9.14156509834951	-6.83134956680612	2.2073400005363	-3.09483340361991	0.00196923472550137	0.0163112197726295
0fcf1c1d76b850337d79c6ff8f76c045	0.888118740521629	-3.45778785637431	2.96264908080806	-1.16712704139472	0.24315906891455	NA
cf34df85adc7dda7f6d89b90bf12572e	0.249709259265322	-1.81243483756186	2.97978591902308	-0.608243305665416	0.54302611658756	NA
efc8869dc2575ccb11af605b2659e3e3	0.249709259265322	-1.81243483756186	2.97978591902308	-0.608243305665416	0.54302611658756	NA
a7c6fc4735617ba0a13b6437ba9c4f3b	0.527295144720913	-2.24277045559318	2.97592214545204	-0.753638820498279	0.451066127263642	NA
b0a3574c4492821c9175e36727c2be8c	0.510141343597768	-2.51168975419081	2.75305612533219	-0.912327842167673	0.361596161971834	NA
26ef3c79a722603a948675bd6c19c609	0.14406071332555	-1.21578179891757	2.98254777943214	-0.407631960601498	0.683543896322719	NA
b21ea849fa275b4cefd611e72bae61a0	0.363084356236344	-2.3457718024312	2.9748656284939	-0.788530338971582	0.430386559613766	NA
02b2383ce3892d0422177fe43fa6f966	1.98228742685306	-4.61495374648687	2.82740120785711	-1.63222457911608	0.102632184716378	0.195088546704259
4c98471f6effefa7877c3f47547bfa86	0.481737060233273	-2.20652043871168	2.55060267712277	-0.86509767221007	0.386985182252086	NA
b4f03ad5ca5004c5c0b183e0670b66a6	0.368459974792144	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
b08ccd28f303c6debf6e8ad3e39bd0a6	0.233370694179041	-0.985767735866777	2.98085268210669	-0.330699917437749	0.740871164670128	NA
bf0e636f98a00ea1acd3788d58fdfe38	0.22476877211407	0.5574434592931	2.97720636245262	0.187237091228664	0.851474744457061	NA
28f523d68a0832968a7355e58051bbaf	0.197432216736361	-1.72561989326491	2.9803032345855	-0.57900816039107	0.56258366695718	NA
163843ed695c7783e7c061b61b0b99a9	0.284416119942729	-1.38411275682369	2.98200379623164	-0.464155263173305	0.642536510507756	NA
68259c9ecbadd42a330106348e52e404	0.791717742846772	-3.31494037955786	2.54845272334767	-1.30076589186372	0.193338600212922	NA
d0e71d60e80c784c12de2ea20ce001c5	28.2639371551465	4.93074451469965	1.44772783321341	3.40585046552241	0.000659582954288405	0.00688439708538523
b7fb6853253b2e65e675abf89bbb0435	0.0720303566627748	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
ad39f2a2446b4b6317640326e11de892	0.0968551556008618	-0.20985845792852	2.9823748244989	-0.0703662249978188	0.943902173136837	NA
975050d7195edf6b010b41923ee6d7ff	2.58857052008756	-0.248008659087459	1.78208764860349	-0.139167486673177	0.889317800324006	0.928136378491437
b2981d5dd54de0daa97d0e9693597976	0.124690016411714	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
95d52c8631d20bc33a919212e63088cd	0.671514964802931	-1.70516622533318	2.81358404118877	-0.606047731423985	0.544483057986308	NA
3138a67b87390f8d25e95bfcb94ebc9b	1.17095243208617	-2.43469909062971	2.45263723078139	-0.992686182886507	0.32086291047808	NA
71310c850cefbf8f3c0a8e80607583f2	0.218518230300483	-1.88500779049686	2.97927376008955	-0.632707143515471	0.526924904083051	NA
dcaeea7e358820b02397b680458175ff	0.235327324938981	-1.94814732003996	2.97872482029067	-0.654020575102958	0.513098549940629	NA
187fe711d2472a4b3a37413f466afbab	0.0168090946384987	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
56cd04875a5b4ebbf355a193c95b2f8c	0	0	0	0	1	NA
6cdbb7406f4acd5eec6e2a8656e61ecc	7.97600708602043	-0.852912866815687	1.68729321791637	-0.50549178871764	0.613213464314612	0.678189725434041
1ce6b03f55ca1901a6069934b9536054	12.5318623157352	1.16967100601627	1.53158245643992	0.763700968954101	0.445045463226731	0.534694909056576
d7465c0e6f817aacd1c7a99b12dfe12b	1.59735322444732	-1.7371602155854	2.35801709937722	-0.736703824600846	0.461302480501738	0.54597384801724
0131c4e6bf76e602a8f39e9c4a5db425	0.620536685913399	-2.06250396164115	2.97374914183998	-0.693570258708839	0.487951750623242	NA
9fa0243d6800c61cf5c2098369bf15a3	0.353976272133257	-1.38411305333766	2.98200379532396	-0.464155362749059	0.642536439171316	NA
f6e2bf3869898bd905df30099e4bec71	2.07334772358286	0.524594994163081	1.89088900537762	0.277432991926629	0.781447651571702	0.836549729567142
c2929d9d6596f1fb4485addbfaaede33	1.07091001063015	-2.33367048378144	2.63542623704018	-0.885500209029702	0.375886906922258	NA
fc00fcabeae23ca4eb463365342bf181	0.459225384751242	0.946169018283482	2.96887498923979	0.318696146423382	0.749956937112992	NA
bda5c4db5cd56437531eeb510ceda8e3	0.463480246362736	-2.27402731923244	2.7457580857911	-0.828196530131408	0.407559208600299	NA
0c480bf73faf15402f98bf3781c96fd4	0.488329479022261	1.08849843570804	2.96658266456975	0.36691997452426	0.713678711547596	NA
6b8232d2924c9280c58bd6737440dc38	0.18573894172997	-0.545891737586961	2.98269319143163	-0.183019741740499	0.854782528572648	NA
9bd06dccfa532b0ff0340efb2ef62622	0.217404001682277	-0.162292910018997	2.98209294300072	-0.0544224855231004	0.956598564542753	NA
e3fe2a8c171461adc45acf08d6ebe021	0.141590508853303	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
7ec8e54bd3237a008c4db0bdcffb7b8f	0.670435966146429	1.35650736046388	2.59168340701251	0.523407819332208	0.60069048390313	NA
cd5d02a681034c35541c5eb5f6d8bc5e	0.275382364819127	-0.656801124803149	2.75981550332829	-0.237987330678829	0.811890920591864	NA
42ae4cfcab6d4a2125684c0402bb52d5	0.46917829416746	1.23578020256097	2.57643345556659	0.479647630677581	0.631477971730097	NA
0fd2d12445afdd1184160a25a2bfb995	10.1961124863501	-23.5043312350481	2.94909625612553	-7.97001155395573	1.58659534449188e-15	1.32480711265072e-13
a29971905462fa50ca51d0d479667bc4	3.92586654388358	-5.61228585729558	2.86830840414921	-1.95665356248896	0.0503882130488016	0.147628624195612
b0347994850b9876d953d49820212bad	2.88179650735267	-5.16824645155696	2.95236330843306	-1.75054554999871	0.080024221472626	0.177841227471864
a1bc996afbfa3f6311d198cad6c46107	0.633751564419001	-3.00715722990066	2.96731099139302	-1.01342839986211	0.310855579893927	NA
87a38137790e7828f52e696971ca2288	0.891459621922149	-3.47124442488611	2.96251228651948	-1.17172321636658	0.241308198848369	NA
97ed9c32c0b6f04cf476f12dc0f30afc	3.76341794126095	-5.5522018536242	2.95129945622967	-1.88127363419679	0.0599347056640449	0.164083538457303
1a639596eafe06496cbdc0587612ef7a	0.108073055616853	-0.913121737010858	2.98289503262169	-0.306119299212587	0.759513814188472	NA
8f93150c99bb01d48c0b3e718ff7a366	3.89373058225606	-4.27717029678276	2.3947451781221	-1.78606489569668	0.0740887512171981	0.175294908538714
944c0983be4da13b9caff59fd9873beb	1.2679153754856	-3.98755363935333	2.95811050205363	-1.348006991823	0.177656133813406	NA
15fb696f0471011b9b3c29bc3b467b9c	0	0	0	0	1	NA
8c6f91ecbec1d466c51859ce9fbe0f78	1.99369490836234	-4.63886603514922	2.95437835585974	-1.57016653806323	0.116376372084963	0.215942823757653
e176a9f3b0785f5d38f92c2225890048	0.117111752702146	-1.05738938690368	2.98289503262169	-0.354484276295278	0.722975985710681	NA
beca4c621bd6841086ae8ca50652aca7	2.62952386900773	-5.03479658007169	2.42984133823724	-2.07206804034549	0.0382590963228788	0.133109772623349
345b0ba27d663f3ee7d020d11711e319	1.32981595680581	-3.84655918667115	2.23512148336676	-1.72096202166026	0.0852577157220406	NA
1218aba74db5ea7c80b9779bf2d995eb	0.988294279407386	-3.6277907148728	2.96100996379723	-1.22518693257637	0.220504796820424	NA
643785e1f50926d576ba76147c0b653b	0.234223505404292	-1.56336223245998	2.98125745848553	-0.524396921175053	0.600002497501339	NA
598a1b7044c8dbffa16292d4995db54c	0.33158628547001	-1.76380706569325	2.9768230038566	-0.592513247649648	0.553506952323749	NA
8ca5f8f5108efec3619e2674f531e428	0.726750616938941	-3.20240082644009	2.96521179848319	-1.07999058552183	0.280146372531859	NA
c547de470698d66fc76d4ce988dc15fa	0.56144696598233	-2.85195007383128	2.96912692008249	-0.960534915008634	0.336786067388754	NA
db0b29c9f8f91f861a888aa6967ac9e8	1.5629466595292	-4.28782702462076	2.58489875686997	-1.65879882654006	0.0971563368999599	0.190228473285621
8664d2b5b7f47e2bfcd1d90438d4551d	0.465656373666066	-2.54737730173529	2.97262318359647	-0.856945917596359	0.391474774389723	NA
276f80f358b5bf97fb7d5b56361f7a99	0.656419912073882	-3.06663836801091	2.96666434654845	-1.03369913471296	0.301276837745485	NA
f4b5dfc008732ae4551726f5d3573ad2	1.63323788978011	-4.35030953478915	2.95582832644862	-1.47177340979609	0.141082076311532	0.233274324198275
2230b4f5a28935ca094de4813bee9457	3.05729016961534	-5.25214574236018	2.84638198182281	-1.84520060058725	0.0650083631826125	0.168566344924401
c81a99d324c939673a6010fcfc3661af	4.43957658030215	-5.78901446731806	2.88661307837563	-2.00546949318739	0.0449128789412223	0.14226748622531
c3b3027aea764015989f5fc8ea7f55e5	0.99259487345848	-3.6396751522493	2.96090234363844	-1.22924525358603	0.218979866574342	NA
18c73ee511ac0b36e7d017a3a2fdb10f	0.515758502343764	-2.75612498022613	2.97023719213166	-0.92791410313199	0.353452128160892	NA
809ecf1662910a04426ce4d9c86afc3c	0.781478987193399	-3.29968063725268	2.96419367387672	-1.11317983920302	0.265631199549566	NA
6e4f10a3c664f40477ca8f1adcd83f98	0.0287180538845311	-0.768854087118038	2.98289503262169	-0.257754322129896	0.796596519159683	NA
92d7d4ed8f540b6a22c4ac069da43dc1	4.33489715345647	-5.75318502055143	2.6682170995258	-2.15619074683762	0.0310687737818707	0.112793156990705
