	logFC	AveExpr	t	P.Value	adj.P.Val	B
b647a155923cc0db970932d83e3ec442	-1.2053216376251	6.41182032003074	-3.10714075349819	0.00324115996271342	0.0139243356557317	-2.08761110351434
2c003daf0ce04f5b068b137c97fa1cbc	-1.2108152602942	6.41947683232556	-3.09433686405692	0.00335876662540917	0.0139243356557317	-2.11859706952608
8c5da13949c9b1c46451947ef7d940fc	-0.629207630526498	7.5011031224245	-1.20557263972729	0.23417650043945	0.319825257342927	-5.47150319634593
ee354f6cb94a0c8def2acf0db62f176f	-2.0149665428109	6.6984332935207	-4.16284991616575	0.000137136047563722	0.00538724380385096	0.900767659718827
89587c83fb3fc8a359923a8fb82b2dc7	-0.992926777655622	6.86584691495734	-1.73300902073601	0.0898259165328488	0.141174164341925	-4.86276500293666
d8397c7fa50f51aaa37f138c36456fe9	-0.972251703130905	6.50904991270146	-2.53061498908072	0.0148890603296045	0.029017274307696	-3.43547671123938
387dea43e6443f841dcec57e91e5df53	-0.351063620355903	6.43630241735022	-0.840138034649263	0.405197272588013	0.506072947475766	-6.06914457070939
b2d66cd6540ff7540c25576d34e19f40	-0.531593356277218	7.91491195110441	-0.784107014798858	0.437015613994764	0.537056253762477	-5.72209672321715
5158b640e4e5c2ab4436977d95fdf534	-1.0095637993798	6.56294039768878	-2.14404847619929	0.0373730864361141	0.0662522895912931	-4.22609407800902
334797f0eac2c404ef9a0da199c1ed0b	-0.984965851227034	6.55938713449654	-2.12867951824818	0.038693971881142	0.0677902664210868	-4.25758891876381
400ca47cf5531967da0016e4fd98b60e	-3.94957150066709	8.29342839607024	-4.94930763406712	1.0518017370136e-05	0.00457856469644938	3.09623307698713
ffa0b53ae59acaeb23a7281e03c5648e	-1.84209594993788	6.63652630985936	-3.76564819731916	0.000472336424604511	0.00717906913063211	-0.261343317559588
2c3c0e15865d0199c97604231c206180	-1.51555651311256	7.39512214824401	-2.40981631256448	0.0200381265408938	0.037678834370645	-3.5253075335498
d605987187b831697202f2920b9b9cf2	-1.54518287846448	6.46684507494886	-3.52669409506913	0.000969094441246321	0.00919330132101239	-0.966836703376958
4295c195c66392609933f6c529e45650	-1.10907019743085	6.64669052059476	-2.37113018636298	0.0219986804229678	0.0409993105936019	-3.75312101154195
0085f0a9a848b99c1fa2fe97583cf32f	-0.533204640996706	6.5168197223398	-1.11554490767334	0.270438425910814	0.361844552076349	-5.80115570699583
2a5ff05815d819828975de2c4964c960	-0.478493933419789	6.91840472754894	-0.762658857774744	0.449578739837346	0.548558995421466	-6.03695826202235
a6eec35bd040a0fd85319d77ed77cb8d	-0.918168675352756	6.73531675633248	-1.61992552403847	0.112117169098132	0.172098220204568	-5.08436820394838
c46f54f23c54e7132eb9aa1e024b782c	-1.21777108668889	7.66088524165689	-1.83456740508098	0.0730729106852188	0.117116856851652	-4.52413241556226
e70cc3e5b222f4a850dbb563c72ff45e	-3.41967834747291	8.43725816014096	-2.66523915993354	0.0105911893388702	0.0223946232406231	-2.73913216605976
3454492d1551b8b6536cc0f4fac1bd3e	-2.32412123020009	7.79352632662629	-2.2100347246669	0.0321421465661182	0.057658739921844	-3.74921537501224
6f320135335fe3dde2b5eb44d532a53d	-2.43930887255901	7.62262343609458	-2.49009889381639	0.016463872896818	0.0316937077885728	-3.2178211725116
2fb67f5c783ee5b2d583a41dd2fb2bef	-3.23634267853925	8.37321768785223	-2.4019054552891	0.0204257359829776	0.0383392156685836	-3.2822261582579
4e7b39f2a5600877a4407ca807218fe8	-0.779382663850068	7.34027996070029	-0.742947459110067	0.461308986227141	0.560274927909088	-5.94810872671176
1fd9732617c6635aeca826b960787406	-2.35883700248028	7.32226728801264	-2.66952277661043	0.0104753296226715	0.0223289920904313	-2.90667778209159
a3e406429627f5c4d2098ccab56555d3	-2.28837355406772	6.98776883263232	-2.75743489437922	0.00834055097936264	0.0201499154981102	-2.81089296980219
9e9472aff8ab2952afb813d4e46adb1d	-2.39462261116216	7.16991635451951	-3.26110540813892	0.00209919711085608	0.0113356643986228	-1.50052105741155
6ea565df6378638622d090258279f1ed	-1.28988683810358	6.7474321659557	-1.7876983450352	0.0804449544058325	0.12815209831973	-4.81675901546357
1c768428e37fc90a1ae0f457ff9551f5	-1.79657846163122	6.54558330802643	-3.1193660047157	0.00313249345432399	0.0139243356557317	-2.02686118120363
83137614212aa52a2b1edd7e5d62f4ef	-0.929921594500002	6.74003652958986	-1.28639443381239	0.204772938257294	0.28750120531324	-5.55049033331594
6baaa51b1f0eb189482c5e5a125637e9	-1.67254904391182	6.61346402438032	-2.66155618430889	0.010691743253573	0.0224578765403281	-3.11720346944601
d1396bde813cb13a78212a53c469174d	-2.51647309858492	6.77396010070084	-3.79616174282054	0.000430291903669246	0.00717906913063211	-0.144515949325518
da5b07342c77779eab99d44006c4e64b	-3.29332618136291	7.42011431273422	-4.41701981326618	6.07099939275436e-05	0.00538724380385096	1.71259535927831
db25c2b6a130eccf4b9026f3f2d1026b	-1.81221673525413	6.55257648805332	-3.02144380749698	0.00410841519472636	0.0145801721744021	-2.27083313828998
715bf775be8aaae4ff188f62a2fb77d8	-2.39607159717967	6.78137174590126	-3.46287940013965	0.00116990745151892	0.00962258499135425	-1.06262483387623
e479535db3aa8852d556c4aeaa64c1e4	-2.59606279577974	6.87823673131485	-4.0687954729589	0.000184589469204414	0.00555350603063565	0.65271422241699
65d96f6eea2705802f40b5d07f9c0800	-2.08507923646924	6.65552104177405	-2.89484246717739	0.00579453566831104	0.0180715879148233	-2.55694968300602
e4721ef66caa733bd0fd5751700ce4eb	-2.17905752420737	6.5934363955677	-3.19955676810951	0.00250043112350291	0.0125763626377793	-1.8063650502193
7cc6d4200880b7441c19ab60d88cf312	-0.197828839950057	8.24983160684531	-0.174614435730217	0.862152529741334	0.898858033482797	-5.89605247525007
466289ce053f74f5606ee9e706ce13bd	-1.87803519844366	6.59997994584782	-3.2186373441977	0.00236888028462199	0.0122276026456223	-1.75529825796304
298b081d9e663a4d804ed52c19c5aa22	-1.74444490616242	6.50867537855247	-3.01799078641431	0.00414755483393387	0.0145801721744021	-2.29232477811893
302f11395f4c84f74ea33f22c0f57835	-2.60179298734985	6.79838193997842	-3.92497115075391	0.000289314562210334	0.00648187731930811	0.226446174933034
cbfe43e42f42e80360fd2cbcd750d17b	-1.32789805688327	6.39782680842315	-2.54924271290721	0.0142120873928866	0.0278683948318615	-3.42096753057868
04e8249b67e4d32ea7954042c5f06777	-1.54172234698966	7.10176005463427	-1.89490310211592	0.0644306437729124	0.10502394410662	-4.54897278646855
bedef8c7a888dc1731b64eb305d30634	-2.29024059174713	6.70620549597385	-3.8104020855076	0.000411927691410156	0.00717906913063211	-0.119190172158598
52189f7b3ef231b8c257af9d54c08e3e	-1.45513727375351	6.43394439241726	-2.82654865300853	0.00695273973934152	0.0198461101286577	-2.77462270189746
41a8e5a76f1641f661bc2b60ddf19d5a	-2.80646509283764	6.70557285757847	-3.68580876046081	0.000601907805416162	0.00754534427503831	-0.469921147813346
d6df03d3a0f1617fc1ff0d7c7a20de0e	-0.753723731441658	6.50043233599993	-1.32100189313247	0.193065686721322	0.274727254212909	-5.56370411777289
bb241054f6824c401671445b7f3c8ade	-1.70648455838248	6.74132612863855	-2.6984348988026	0.00972330495236207	0.0212702273392579	-2.99612853360593
aa1763a0ce609292d4fffc9e8f29b73a	-2.18641865579341	7.31731966391732	-2.77138510701551	0.00804132112140375	0.020086237948267	-2.65959094304181
1f1621f36f663ad623806eb0f95b05db	-1.99543742810095	6.66543787131792	-2.9183164063576	0.00543981468336778	0.0173145057302991	-2.49971694480501
2b36000661a7dada1151ac6e8439768e	-1.22497680708166	6.64503429885347	-2.06542494276659	0.0445709724516784	0.0765631875882828	-4.35221941209024
529f72dc6878ba728637691f90708890	-3.1419419711675	7.40551264264304	-4.29665677518125	8.94826997948299e-05	0.00538724380385096	1.36556230094615
b6dd24e190d913f20453e0834b2643a4	-0.637865864388468	6.50302737411609	-1.12307818584142	0.267259417734775	0.358959396523874	-5.7950723592566
287f93bb305ff107faf19c94991a6eca	-0.492144218740532	6.57391898152764	-0.860039479439502	0.3942487716912	0.495398516218179	-6.03690457331068
5e76a817ad6d205172dbc02128091954	-2.38252030686627	6.68157249332484	-4.16507379078836	0.000136171782966723	0.00538724380385096	0.904245338454407
6311c6b216c07a907079094b9b272fa2	-1.75469394608623	6.57391898152764	-3.33139336490502	0.00171569172467812	0.0103828930234831	-1.46732691096612
de0a4e6dadfc738ab36cf768068f1345	-1.5027888957149	6.47546563385475	-2.98242076162113	0.0045715830187175	0.015137977731791	-2.38752574089129
cb8782ec5dd0021988a8257d7b3863e1	-0.396468435997576	6.53620781852176	-0.653468640011968	0.516722955809281	0.614118817683039	-6.19579462239082
b369a653e77cf04148f4b2de001c86ce	-1.28583319335345	6.66992017653845	-2.27135571686077	0.0278731315241981	0.0506915500776868	-3.94263297650173
b78329357a80e123d34b400dcfe2ebf5	-2.45869848085962	7.25469874100182	-3.52072606482528	0.000986379095488607	0.00927372488883484	-0.804598520938976
3c6330e7e387c98b47a658e9ca1ccb46	-1.02385760488507	6.40543127543501	-2.13664921910589	0.038003986165428	0.066920062595645	-4.27416261362406
f7cf6ffc3ac61cb0114c6ddc57cbb19d	-1.73100055304351	6.51395601420191	-3.38311512421187	0.00147704250329853	0.0097819229935431	-1.34707775842554
f2ffd947a773648188637d7c214fceae	-1.60757543176016	6.65070135140962	-3.09845066438881	0.003320549725728	0.0139243356557317	-2.05765236293672
dd7fd92e0d420e5c89a786a33a246e1b	-1.3078558305674	7.04564143919942	-1.4868206801476	0.143917328269257	0.213443586855673	-5.19377763796036
88e7f0e8734eaba5aae62560a2d25613	-2.17057067861267	6.76505496450196	-3.67099164510217	0.000629449626808624	0.00761851100033886	-0.496968834248516
7ff385416c8109f5c0bd3abd7bee5d77	-1.05087659616609	6.46684507494886	-2.12906525192982	0.0386603250495071	0.0677902664210868	-4.27794015927518
99c4c527b611ea7b3e223674fd5cfe6f	-1.62125622389136	6.81517135941243	-2.78989979521579	0.00765950531647538	0.020086237948267	-2.76244542344749
23c2d0f31c82f0a1c9423d65b2aac586	-1.40739086049684	6.83388064283054	-2.21107072901161	0.0320654624465007	0.057658739921844	-4.01998185856925
5baf147beb0c68dc9b28e8e709c82ba8	-1.55668471713629	6.50753030458784	-3.02225922624889	0.0040992231637785	0.0145801721744021	-2.28189636936063
a4eb298e4dc21ed2e64fa03d8d76f326	-0.617384896197532	6.47698764698921	-1.11330768610999	0.27138766034118	0.362367462653037	-5.80921395182064
e7436ef7c8d278b24c19514d3969faa9	-1.86322955969945	6.67939342425609	-2.91589658426745	0.00547542293033074	0.0173145057302991	-2.50175069434606
285b880884becb06e6b7b5b675598bb6	-1.18921203220812	6.35133314820985	-2.6376108250417	0.011367174544852	0.0233781929604086	-3.22807686586611
b07e9503737d6933cef61ac887aa12bf	-1.30730308753442	6.39134905352612	-2.89444286091707	0.00580075661463465	0.0180715879148233	-2.61963314400236
85c868b29de1b7f4cfd88e879b31bf77	-1.35876949310937	6.40736296802537	-2.9969235054504	0.00439401985132485	0.0147954193974346	-2.36554997822065
3fe467ef1e40167d2b0c72d59b65c6dd	-1.59561424664679	6.56299864604533	-2.6662596009051	0.0105634829825732	0.0223946232406231	-3.12342316275566
2be3b381b09e23005a4041a34225b1db	-1.32554743673415	6.4309184376519	-2.92819567679999	0.00529666724669451	0.0169525550479311	-2.52976273139963
52165b78ccda4e6fb3948a6b8719f3d4	-1.7951208251491	6.52034505879764	-3.07893815007891	0.0035055223529945	0.0140017386575411	-2.13672798342905
01dacd1611c39be90b314281526259c3	-1.8078596704469	6.6167460063725	-3.57956378888473	0.000828119153584691	0.00885683331770034	-0.785873294457712
02c5805397589c1db6ee3d72f38b1367	-1.65901260104576	7.13166020588027	-2.01550412385003	0.049744225067826	0.0842132942064643	-4.3032028881086
9a08a7248b88bdc3122608664667ff68	-3.06602456936937	6.90317213944127	-4.85853046919947	1.42367276033389e-05	0.00457856469644938	3.03768412760423
b6624d469e07c5b3fd6bdd6b9531f39d	-1.77247759694238	6.89020995190964	-2.79086576597545	0.00764005291982434	0.020086237948267	-2.74219923141133
e370695ab2ed0fa4f1d103e34bc64561	-1.11452916394311	6.50513706448369	-2.4006147460356	0.0204896141306612	0.0383906827038901	-3.71874091184523
6ba5c755a8cb06a0965c3a8d5a6e430e	-0.45688686292636	6.74174992491848	-0.709784215458904	0.48143766316002	0.578636051489464	-6.12241356162067
9ef44f64908e1742139850c7c0909a19	-1.36817301948139	6.41009640424929	-2.93273800267827	0.00523203648102397	0.0168481174755909	-2.52332641136272
c0cd0d5b75930802e3335840c1178b76	-2.32633724114624	7.64328689436888	-2.53009935585954	0.0149082102568505	0.029017274307696	-3.12431484626983
561cc33aaae409f5181f50bc111bc19a	-1.77049637839801	6.60667461527848	-3.74682360063223	0.000500219745042505	0.00717906913063211	-0.321967668747477
e4ac2e4c483563ee613075344d249abb	-1.05422829435322	6.46789973745439	-2.20252379151508	0.0327029700276914	0.0584655813907624	-4.13448190241243
c2779f1f7ce687c5e924c75365706798	-1.29602272954024	6.97012254725973	-1.75398667142888	0.0861251610776702	0.136375630999679	-4.80361668005941
444bb101a33f7641f3f72757ff5114b2	-2.46952847635027	6.73609117390402	-3.98384941268414	0.000240882285434849	0.0061363675416676	0.384934072314198
d13c63b2cc2807e9e1ccef02d9f537c4	-1.68857963354208	6.70157803269981	-2.83828740065891	0.00673947405288896	0.0195500445666448	-2.68305358487768
b0d26f4970a76dc4a7328ec36c80cd37	-2.61217091692341	6.8125471181611	-4.6499798617817	2.83830940943479e-05	0.00457856469644938	2.38733973295957
254d025aa486dc327b138a6a8488c36d	-3.29035195623497	7.78928540785757	-3.95659333246415	0.000262237929131094	0.0061363675416676	0.400405182760748
c4781a3c11accd1f20314d04de6b309c	-1.68345425490489	7.33565508382707	-1.95568521172158	0.056621189453266	0.0941607461049124	-4.32355590122936
98982ad6064699f5632bc562c9de8c3e	-2.81218644084343	7.24994474929268	-4.09841967034476	0.000168142071171355	0.00551581299526799	0.792872276782785
d54a3f8ce2f931b7f21727f3945fec0d	-1.20734183401803	6.95954169293455	-1.70865030366152	0.0942880843780917	0.147089411629823	-4.8780823476156
fd65b8265ffc439611c35417706e25d1	-2.23456846937716	6.63090933611958	-3.937542865275	0.000278240764505495	0.00636929402226708	0.228748223745998
b96519bf700298012bf0e40c27b79b8a	-1.20928660529721	6.8083722078418	-1.91547369556158	0.0616905592221668	0.100869811895872	-4.57911947911187
ca50bb1c15efaaea0ec274a03faee390	-2.4285420248716	7.07896214354745	-3.80460005600426	0.000419316822458291	0.00717906913063211	-0.0635961394897162
8eb2f4eb67d6575eeca2f5c359b7a004	-1.06725777098684	6.78506401929141	-1.60154167297632	0.116135534913372	0.177490157131757	-5.1030624768912
8276b3032dc62cf54a4c985f8d4686b0	-2.36501952856788	6.7268820119015	-3.85705953055001	0.00035690537206492	0.00703332136195517	0.0185258352193864
c2b6c3f919486fbaa631bd98333c7d43	-1.01048106847854	6.46992927807077	-2.20342668708243	0.032635098335006	0.0584434669162608	-4.13237995068559
a362544ccd4b2230e4d22b5a0c78527b	-1.09328460597861	6.64237262018638	-2.02794689898176	0.0484083310185633	0.082083691727129	-4.42522404821143
3d00b9abbe20692cd4475c080390297b	-0.468929472173033	6.69687679255086	-0.673194888368207	0.504207640298859	0.600600277414817	-6.15370476725565
46163eb432246ac992c7832b604e54c2	-2.19500637697851	6.75845450920297	-4.32835686452826	8.08196813362835e-05	0.00538724380385096	1.404736763585
008ecca12a604de7f31269b988c49c8a	-1.62519882936484	6.51288639641987	-3.30011018607124	0.00187735435558516	0.0109119884229534	-1.56775624070753
62062139737a93da2b68094691d4c197	-1.28156323681003	6.44225032861002	-2.9852031532416	0.00453700501955893	0.0150708715633929	-2.38696980522088
b2e1afec744e257e779ad655e0db44e7	-1.65070222576479	6.54965401910981	-3.38525092007831	0.00146790069986911	0.0097819229935431	-1.33160832583747
20e84212d7ffe4009bc4377738a2c325	-1.62411467339914	6.48032915348137	-3.41421408493492	0.00134912668138144	0.00968267230352267	-1.26999346057557
5f521ef477e928671444274c10e37296	-2.413506420688	7.07069211673187	-3.96951878941727	0.000251891483981995	0.0061363675416676	0.400025867031402
57a4aca4aed837c224a3dc227ece50ea	-1.36817301948139	6.41009640424929	-2.91195709829237	0.00553385852646846	0.0174465659532074	-2.57408618464363
cf5e5bd74edafe46fce836e8d016b15a	-2.9413147480801	7.56572638210027	-3.82206257517722	0.000397455509115895	0.00717906913063211	0.032923214269573
f95843a02554ac41c0b0093c3a9644cc	-1.57066539529561	6.46487378268902	-3.08204628431734	0.00347542364942356	0.0140017386575411	-2.14028356806085
4607df6bd986d6b7f7a0a5d8b1a2532d	-2.08577532725131	6.65335189488403	-4.27012710012777	9.7423334456154e-05	0.00538724380385096	1.21214788860422
75e41943607d3c8571b9c9e7440d10db	-0.688389695322296	6.51094299202633	-1.28315940278974	0.20589400595056	0.288672389738753	-5.60865628164675
53238008193a04476e76864020df6027	-1.52263734847121	6.45201345001284	-3.06866371028178	0.00360677082023743	0.0140017386575411	-2.17643901078572
ba99a1e307f3a33355c5233769c00ce8	-1.37391758694252	6.93055720511462	-2.12309096099893	0.0391843425832477	0.0684263892871638	-4.15970818616054
017b7db772cf745b2a70595893dbf6a7	-1.03408150190277	6.2938223335462	-2.69913250988885	0.00970578942532759	0.0212702273392579	-3.09054986105368
13cb052c16be10b9ecc56923bdaa437b	-1.96219158359187	6.59689574272591	-4.02197605181155	0.00021381406108703	0.00592490016643796	0.466597527876347
2947f6570bae2386e5baa76db11eeec6	-1.27730793770439	6.38187580580848	-3.0300716972283	0.0040121267260024	0.0145801721744021	-2.28666790036227
9eb7c096136b077fa79c4c7b1710ef61	-1.37411782253806	6.41182032003074	-3.04055331626693	0.00389799693855411	0.0144646631294165	-2.25578702878017
012590796dceb2653dd46e29caa03955	-0.568685783480433	6.65330097383239	-0.930776247446882	0.356851720489519	0.455735995457706	-5.95834454125753
57f32f25d80926e758a4325d7c55c43b	-0.180913601680457	7.07462141138925	-0.230899381617269	0.81842176425609	0.866183007192223	-6.25381791063469
54e223fcb424dd3c719462d4b6db4fea	-1.03408150190277	6.2938223335462	-2.69913250988885	0.00970578942532759	0.0212702273392579	-3.09054986105368
5b13321b3c031aa44306246a271b531a	-1.36952508404066	6.46684507494886	-3.2257623798165	0.00232145625450304	0.0121014526534243	-1.77131607117111
2dd0f5a4bb28c01f20a7d8346c605fcc	-1.22172220311498	6.62028896572496	-2.46464863495718	0.0175288750832247	0.0336115205594813	-3.55836184949856
869e382015da63c5b7204666542b08bf	-1.16605915700553	6.7755130882691	-2.06391057925868	0.0447207318827822	0.0766953268282893	-4.31367656588545
79457c402888ea7608b43bf1e09e70cb	-2.18531588827427	6.66808841479233	-4.12597303372544	0.000154127857003602	0.00538724380385096	0.786451566836235
8cf30506fc1bda966716247e99325ab7	-1.33717822810862	6.44063906184793	-3.25859555940547	0.00211429120273939	0.0113589216147172	-1.69043348961992
b947bef5d734e990348f58b5a1ff8f48	-1.45379332523643	6.51428449851849	-3.49227651820192	0.00107290566647524	0.00949455941842727	-1.05227281137898
717a287913b97d2a93b35dbf42b816f7	-2.04671564389281	6.61774824334606	-3.43093816037541	0.00128477317226862	0.00968267230352267	-1.19009655384231
9f993dc9a9a42cb324a710ff0a59ad4b	-1.6410469072278	6.93228399846544	-2.66758984350273	0.0105274650620552	0.0223946232406231	-3.02724908007107
e2f9939a88a3128baf0178b82a3dd941	-0.472295258986093	6.41182032003074	-1.015968839982	0.314983553468833	0.411000844860819	-5.91476631775937
3785d4bb27070c403ad0731f9124b1e3	-0.582466582148357	6.38991765628612	-1.32117839767627	0.193007306852156	0.274727254212909	-5.57583999862723
b7ec83512f548f0ca46d90adc4305d10	-1.7784840238025	6.60754584224818	-3.61282767778377	0.000749728081673166	0.00848885666668649	-0.696384785905785
4b7c3f30ac35308c90983cf9e599ed46	-1.68784117987409	6.55430040383477	-3.74986364526107	0.000495611891772156	0.00717906913063211	-0.326412260052277
bd7dc7cd9521fd107ae6f75a22463cbb	-1.84992040736413	7.33248734356935	-2.35945863111302	0.0226231376024585	0.0419404293932901	-3.56229349738705
99290cd2d6ad0c9e43727b03a6fcc046	-0.378810535298346	6.39900556582094	-0.826591397324767	0.41275609797654	0.512537937699642	-6.08545606805297
8635bc94336ee3b80b74fa81efec63ef	-0.584852280998968	6.6033926332863	-1.0132051758348	0.316287239416106	0.412191167209357	-5.89015638560232
b64085c9b57040b87712e65c43fc12c0	-1.73948787431554	6.57773516595363	-3.73805529046425	0.000513742226364625	0.00717906913063211	-0.35343691626566
2541420a89be8a18bf2db0f007557b4a	-1.82905141172802	6.57299235383468	-3.37317348520722	0.00152031309406354	0.0098761355461094	-1.35662535817558
d5fbe108312b59f1315d326265673ef3	-0.396884512898379	6.39535988434099	-0.83304480441897	0.409144478815811	0.509856965908933	-6.08097951772875
f6d42d09e871e570fd50b9397be8b56a	-0.314549429249926	6.75925043976889	-0.569632816065761	0.571711442560846	0.662578808286316	-6.2025261508782
f1a48e851b5eb6c782048f454e3806c8	-2.82935132257963	8.81556299043308	-1.75044995883619	0.0867400224093246	0.137143008403932	-4.36973403522842
2b9ca544156abee649d475e44e7906c8	-2.89903554411794	8.73851844180316	-1.92097868801439	0.0609743940073355	0.099853867635652	-4.10888986762219
e153b46fe2d99a06fadbf8ca364b1426	-2.11441174751485	8.2084134668143	-1.57233206205607	0.122759893913881	0.185994486750096	-4.70718768764947
daa5f87eb9a2dd64abc5a58c5688327f	-0.71047672668927	8.30159066341209	-0.737384730323884	0.464651061345351	0.563683833636699	-5.62812201954121
8b0927ab2a688fd071f6483e931a9479	-3.34718943803061	7.49849030991569	-4.42645928734392	5.88820590933283e-05	0.00538724380385096	1.73545323619522
0328a9e5c3a2c31c55d235a908703434	-0.749700482524691	8.20031752953627	-0.862685208007392	0.392807309480354	0.494176937733349	-5.57198281718367
9330552170a4a2a2903277c74c6eddd7	-2.74597547998578	7.20905746685235	-3.95844836130107	0.000260728141209293	0.0061363675416676	0.395277429869324
3c3cb5c931a467ecbcc43800a1c85141	-0.00523488941088801	7.83296330379765	-0.00702328012154768	0.994426794833353	0.994426794833353	-6.01491522906818
04c4f62bf5fe0727d49b026537b624ef	-3.01107564257987	7.35512420384324	-4.21576451992833	0.000115898096784577	0.00538724380385096	1.13308603729274
200ffd63aeaa93813d2fa93e10ac8a9c	-1.80140133540494	6.97263424788278	-3.23225014357891	0.00227905618719672	0.0119992308255907	-1.63718700490479
338bb7d9991e214bbf60565dfe2a1973	-1.3766349695033	6.44063906184793	-3.10494966690972	0.00326100689916381	0.0139243356557317	-2.08688238885581
15dad37d20a2a45710997baa02d5f8e4	-1.25512609010962	6.85107191139899	-2.72096492425582	0.00917208888397054	0.020725771662706	-2.93119247823517
4d132bf868808220a7cc8e1169158dea	-0.955631042190038	6.52869253411021	-2.15988592370607	0.0360535698727927	0.0640209259292592	-4.20426313351091
fea9e199679036c9bcd796a24a81830a	-0.791247791906387	6.91912845253446	-1.57268769002438	0.122677445529178	0.185994486750096	-5.1225803374606
50a94e3c8bbb8347addc8068156fb6f8	-3.18809211756149	7.46268266854508	-4.39689261086621	6.47947475510245e-05	0.00538724380385096	1.65205068799762
0fcf1c1d76b850337d79c6ff8f76c045	-1.52469093135339	6.53382913733015	-3.2661800532636	0.00206898971211562	0.0112883221080713	-1.65144423352995
cf34df85adc7dda7f6d89b90bf12572e	-0.389005141055874	6.5651148032295	-0.686174667739706	0.496063576780661	0.592911403348509	-6.17015926427078
efc8869dc2575ccb11af605b2659e3e3	-1.20109156617655	6.39661232571678	-3.05434395643778	0.00375247209638678	0.0142135004226449	-2.22359306587799
a7c6fc4735617ba0a13b6437ba9c4f3b	-1.14065075794671	6.41347312591265	-3.01201717903578	0.00421609123222394	0.0145801721744021	-2.3268156794445
b0a3574c4492821c9175e36727c2be8c	-0.769141274376651	6.64687039011685	-1.50630540071829	0.138858183551945	0.206930491448982	-5.28205900280791
26ef3c79a722603a948675bd6c19c609	-1.22306492107037	6.46810737969223	-3.04616284592619	0.0038381752608789	0.0144085774870119	-2.23008627829944
b21ea849fa275b4cefd611e72bae61a0	-1.44349855484983	6.49040054457539	-3.38840019416014	0.00145451910020996	0.0097819229935431	-1.33729501971791
02b2383ce3892d0422177fe43fa6f966	-1.7440514664398	6.87725929183227	-3.56560321663349	0.000863307377522802	0.00885714840671761	-0.767873383157982
4c98471f6effefa7877c3f47547bfa86	-1.2668300459798	6.64092247885705	-2.73760970461697	0.00878352187828866	0.0205719971119542	-2.93568345595709
b4f03ad5ca5004c5c0b183e0670b66a6	-1.11194290654547	6.38528849324697	-3.02824894939488	0.00403229085978098	0.0145801721744021	-2.29071272351895
b08ccd28f303c6debf6e8ad3e39bd0a6	-0.923533841896202	6.46327057441524	-2.10153998293577	0.0411267369145707	0.0713450642027067	-4.32929418404667
bf0e636f98a00ea1acd3788d58fdfe38	-0.494636525194524	6.40736296802537	-1.12115515973103	0.268068391906797	0.359587282392174	-5.80671300781486
28f523d68a0832968a7355e58051bbaf	-1.17877412722969	6.4023470723131	-3.09102441141674	0.00338983928041419	0.0139980422050045	-2.13017247102046
163843ed695c7783e7c061b61b0b99a9	-1.30589975568884	6.59571263503912	-3.02697471196432	0.00404644348207385	0.0145801721744021	-2.24340743940315
68259c9ecbadd42a330106348e52e404	-2.37184345517228	6.87129378829589	-4.2337648653223	0.000109431700947966	0.00538724380385096	1.13642792177134
d0e71d60e80c784c12de2ea20ce001c5	1.38744279385329	8.90085104442461	1.61406852606773	0.113384923315309	0.173790864994207	-4.51298483389522
b7fb6853253b2e65e675abf89bbb0435	-0.538503941965111	6.45138970415652	-1.27605181997847	0.208373233182543	0.290618562306249	-5.61916632723197
ad39f2a2446b4b6317640326e11de892	-0.19750114833053	6.50206272472935	-0.449317958960867	0.655322297049477	0.730216273855132	-6.30564255814807
975050d7195edf6b010b41923ee6d7ff	-0.195984550829181	7.49727552690702	-0.300647296930539	0.765044586111847	0.82203260119977	-6.12555199484058
b2981d5dd54de0daa97d0e9693597976	-0.654373416770451	6.49695797119298	-1.50600053623868	0.138936236898794	0.206930491448982	-5.31097470151553
95d52c8631d20bc33a919212e63088cd	-1.04137912026728	6.60362562732777	-1.97589119433917	0.0542119247713672	0.0903769786803386	-4.53128883937081
3138a67b87390f8d25e95bfcb94ebc9b	-1.07213200149745	6.96641149157541	-1.69378483762644	0.0971003338764702	0.151029027432678	-4.92008171385121
71310c850cefbf8f3c0a8e80607583f2	-1.14806143003773	6.55553466949198	-3.00493823889345	0.00429868260442433	0.0146540486919746	-2.31083635651833
dcaeea7e358820b02397b680458175ff	-1.14812033711276	6.5537176630644	-3.00360700758725	0.00431438261765988	0.0146549835367608	-2.31477154848783
187fe711d2472a4b3a37413f466afbab	-1.01849967246583	6.44063906184793	-2.9290526588594	0.00528441690816206	0.0169525550479311	-2.52548394816394
56cd04875a5b4ebbf355a193c95b2f8c	-0.948359387179848	6.37614105921217	-2.77364229185307	0.00799384831501064	0.020086237948267	-2.91071585186352
6cdbb7406f4acd5eec6e2a8656e61ecc	-0.0436127581478251	8.60306956354214	-0.0441611687970308	0.964967992519151	0.973286682109833	-5.73238499691792
1ce6b03f55ca1901a6069934b9536054	0.0970724480434725	8.77076118023879	0.0866718770255435	0.931310304998725	0.947507005955224	-5.70234196055573
d7465c0e6f817aacd1c7a99b12dfe12b	-0.132300171872719	7.60439898952211	-0.210834947272046	0.833951712170999	0.877744896273736	-6.11406517694184
0131c4e6bf76e602a8f39e9c4a5db425	-1.13347222995686	6.49940231788737	-2.85361224580871	0.00647019166952853	0.0189780273760823	-2.69741554758081
